OMEGA,AMPL
9.699999999999999734e-01,6.210780088889451822e-02
9.700499999999999678e-01,3.387645319675223338e-02
9.700999999999999623e-01,1.845746624643375411e-02
9.701499999999999568e-01,2.094947188145740782e-02
9.701999999999999513e-01,2.060842142357305340e-02
9.702499999999999458e-01,2.074544279554692283e-02
9.702999999999999403e-01,2.081068777485917815e-02
9.703499999999999348e-01,2.088637136300175445e-02
9.703999999999999293e-01,2.095630849992755756e-02
9.704499999999999238e-01,2.102426742481583802e-02
9.704999999999999183e-01,2.108870663080211066e-02
9.705499999999999128e-01,2.114933729154366143e-02
9.705999999999999073e-01,2.120540256899626150e-02
9.706499999999999018e-01,2.125602037355537460e-02
9.706999999999998963e-01,2.130011708377320748e-02
9.707499999999998908e-01,2.134524202080376187e-02
9.707999999999998852e-01,2.139147114585912904e-02
9.708499999999998797e-01,2.142861816247445053e-02
9.708999999999998742e-01,2.145409002509827620e-02
9.709499999999998687e-01,2.146589358977916973e-02
9.709999999999998632e-01,2.146228757472524659e-02
9.710499999999998577e-01,2.144214743973315088e-02
9.710999999999998522e-01,2.140542235032590751e-02
9.711499999999998467e-01,2.135361751618428464e-02
9.711999999999998412e-01,2.129017289310224451e-02
9.712499999999998357e-01,2.122055776500425886e-02
9.712999999999998302e-01,2.115190044294801633e-02
9.713499999999998247e-01,2.109206874582749552e-02
9.713999999999998192e-01,2.104832130916119842e-02
9.714499999999998137e-01,2.102589769696322150e-02
9.714999999999998082e-01,2.102705935456807007e-02
9.715499999999998026e-01,2.105098237759665120e-02
9.715999999999997971e-01,2.110911683057316302e-02
9.716499999999997916e-01,2.119056111308945806e-02
9.716999999999997861e-01,2.127969922916718437e-02
9.717499999999997806e-01,2.137320259426911742e-02
9.717999999999997751e-01,2.146877306465336255e-02
9.718499999999997696e-01,2.156489965104286741e-02
9.718999999999997641e-01,2.166061443496706054e-02
9.719499999999997586e-01,2.175530887269046601e-02
9.719999999999997531e-01,2.184860399603304193e-02
9.720499999999997476e-01,2.194025911214332950e-02
9.720999999999997421e-01,2.203010736400492359e-02
9.721499999999997366e-01,2.211800910717970359e-02
9.721999999999997311e-01,2.220381635162984105e-02
9.722499999999997256e-01,2.228734374828838377e-02
9.722999999999997200e-01,2.236834271056563697e-02
9.723499999999997145e-01,2.244647649868776462e-02
9.723999999999997090e-01,2.252129491462480718e-02
9.724499999999997035e-01,2.259220805996054252e-02
9.724999999999996980e-01,2.265845979766585930e-02
9.725499999999996925e-01,2.271910297149884461e-02
9.725999999999996870e-01,2.277298064097782113e-02
9.726499999999996815e-01,2.282504722472935427e-02
9.726999999999996760e-01,2.287834169845970669e-02
9.727499999999996705e-01,2.292372896361357174e-02
9.727999999999996650e-01,2.295670680437682243e-02
9.728499999999996595e-01,2.297507851619742802e-02
9.728999999999996540e-01,2.297687935046676885e-02
9.729499999999996485e-01,2.296075921512493942e-02
9.729999999999996430e-01,2.292647056281789039e-02
9.730499999999996374e-01,2.287539613001840499e-02
9.730999999999996319e-01,2.281098499113130146e-02
9.731499999999996264e-01,2.273890603558765752e-02
9.731999999999996209e-01,2.266671833255585328e-02
9.732499999999996154e-01,2.260294758738108298e-02
9.732999999999996099e-01,2.255566637364503704e-02
9.733499999999996044e-01,2.253094487385629355e-02
9.733999999999995989e-01,2.253171844099394888e-02
9.734499999999995934e-01,2.255753804518235636e-02
9.734999999999995879e-01,2.261345401042668540e-02
9.735499999999995824e-01,2.270181031513709979e-02
9.735999999999995769e-01,2.279961695442618563e-02
9.736499999999995714e-01,2.290308342486109885e-02
