OMEGA,AMPL
9.699999999999999734e-01,6.211529477144150935e-02
9.700499999999999678e-01,3.387604824707726725e-02
9.700999999999999623e-01,1.845396778691588482e-02
9.701499999999999568e-01,2.095077987822755242e-02
9.701999999999999513e-01,2.060842290571681182e-02
9.702499999999999458e-01,2.074581256143433541e-02
9.702999999999999403e-01,2.081095665480917761e-02
9.703499999999999348e-01,2.088665123380269162e-02
9.703999999999999293e-01,2.095657429530451560e-02
9.704499999999999238e-01,2.102452188175019804e-02
9.704999999999999183e-01,2.108894752149441387e-02
9.705499999999999128e-01,2.114956209159389935e-02
9.705999999999999073e-01,2.120560827758363048e-02
9.706499999999999018e-01,2.125620321490792955e-02
9.706999999999998963e-01,2.130027255159673907e-02
9.707499999999998908e-01,2.134540194717769734e-02
9.707999999999998852e-01,2.139163386369296802e-02
9.708499999999998797e-01,2.142873988560227427e-02
9.708999999999998742e-01,2.145416295922310951e-02
9.709499999999998687e-01,2.146591034964350289e-02
9.709999999999998632e-01,2.146224237496423964e-02
9.710499999999998577e-01,2.144203770083922753e-02
9.710999999999998522e-01,2.140525056799913450e-02
9.711499999999998467e-01,2.135339302073339593e-02
9.711999999999998412e-01,2.128991288576981278e-02
9.712499999999998357e-01,2.122028688728610710e-02
9.712999999999998302e-01,2.115164829612064049e-02
9.713499999999998247e-01,2.109186536899501641e-02
9.713999999999998192e-01,2.104819156639747488e-02
9.714499999999998137e-01,2.102585638960189837e-02
9.714999999999998082e-01,2.102710900895287185e-02
9.715499999999998026e-01,2.105111465582563610e-02
9.715999999999997971e-01,2.110940998311886321e-02
9.716499999999997916e-01,2.119089172257819509e-02
9.716999999999997861e-01,2.128005233986161177e-02
9.717499999999997806e-01,2.137356751500951724e-02
9.717999999999997751e-01,2.146914264195536395e-02
9.718499999999997696e-01,2.156526925486204962e-02
9.718999999999997641e-01,2.166098113027672273e-02
9.719499999999997586e-01,2.175567082769891761e-02
9.719999999999997531e-01,2.184896006576093896e-02
9.720499999999997476e-01,2.194060854558898752e-02
9.720999999999997421e-01,2.203044959550147161e-02
9.721499999999997366e-01,2.211834360188139753e-02
9.721999999999997311e-01,2.220414248368677082e-02
9.722499999999997256e-01,2.228766069687193943e-02
9.722999999999997200e-01,2.236864936317209049e-02
9.723499999999997145e-01,2.244677135494766926e-02
9.723999999999997090e-01,2.252157598692800314e-02
9.724499999999997035e-01,2.259247277087860981e-02
9.724999999999996980e-01,2.265870487898846708e-02
9.725499999999996925e-01,2.271932437662562906e-02
9.725999999999996870e-01,2.277317349229576737e-02
9.726499999999996815e-01,2.282524265576980904e-02
9.726999999999996760e-01,2.287853766112671328e-02
9.727499999999996705e-01,2.292388138144100737e-02
9.727999999999996650e-01,2.295680713457538824e-02
9.728499999999996595e-01,2.297511852790568021e-02
9.728999999999996540e-01,2.297685236604392681e-02
9.729499999999996485e-01,2.296066181135605205e-02
9.729999999999996430e-01,2.292630459090061815e-02
9.730499999999996374e-01,2.287517068036349493e-02
9.730999999999996319e-01,2.281071766543938534e-02
9.731499999999996264e-01,2.273862272289947292e-02
9.731999999999996209e-01,2.266645081215892810e-02
9.732499999999996154e-01,2.260272886318044627e-02
9.732999999999996099e-01,2.255552463505068606e-02
9.733499999999996044e-01,2.253089796139669254e-02
9.733999999999995989e-01,2.253177097418538471e-02
9.734499999999995934e-01,2.255768243910928617e-02
9.734999999999995879e-01,2.261377035755100795e-02
9.735499999999995824e-01,2.270217191759584668e-02
9.735999999999995769e-01,2.280000693805803863e-02
9.736499999999995714e-01,2.290348945216669901e-02
9.736999999999995659e-01,2.300995416722955919e-02
9.737499999999995604e-01,2.311762077521412051e-02
9.737999999999995548e-01,2.322533142954900237e-02
9.738499999999995493e-01,2.333234621070164397e-02
9.738999999999995438e-01,2.343819694750621033e-02
9.739499999999995383e-01,2.354258355830421770e-02
9.739999999999995328e-01,2.364530053661812251e-02
9.740499999999995273e-01,2.374618367043723755e-02
9.740999999999995218e-01,2.384506965365154607e-02
9.741499999999995163e-01,2.394176329043766135e-02
9.741999999999995108e-01,2.403600860773593209e-02
9.742499999999995053e-01,2.412746119642229445e-02
9.742999999999994998e-01,2.421566019164701766e-02
9.743499999999994943e-01,2.429999892656821078e-02
9.743999999999994888e-01,2.437969470911911449e-02
9.744499999999994833e-01,2.445375922691965867e-02
9.744999999999994778e-01,2.452097368174020048e-02
9.745499999999994722e-01,2.458239342858595938e-02
9.745999999999994667e-01,2.464517273534113512e-02
9.746499999999994612e-01,2.470270998097743101e-02
9.746999999999994557e-01,2.474731264353568355e-02
