OMEGA,AMPL
1.000000000000000000e+00,2.688345610765679669e-02
9.999500000000000055e-01,9.040655287569104859e-02
9.999000000000000110e-01,8.271523889301504728e-02
9.998500000000000165e-01,8.028733810796694070e-02
9.998000000000000220e-01,8.170010434163849089e-02
9.997500000000000275e-01,8.211699130967349547e-02
9.997000000000000330e-01,8.265979814775639700e-02
9.996500000000000385e-01,8.321254220656987277e-02
9.996000000000000441e-01,8.377048302214187836e-02
9.995500000000000496e-01,8.434076083107287791e-02
9.995000000000000551e-01,8.492260555946824774e-02
9.994500000000000606e-01,8.551752913347675233e-02
9.994000000000000661e-01,8.612668557821911985e-02
9.993500000000000716e-01,8.675157643136828522e-02
9.993000000000000771e-01,8.739405167150467169e-02
9.992500000000000826e-01,8.805645692432247096e-02
9.992000000000000881e-01,8.874178219368800136e-02
9.991500000000000936e-01,8.945383103294839156e-02
9.991000000000000991e-01,9.019740628622872902e-02
9.990500000000001046e-01,9.097850149175674972e-02
9.990000000000001101e-01,9.180447535787504554e-02
9.989500000000001156e-01,9.268417300404833969e-02
9.989000000000001211e-01,9.363274430857521091e-02
9.988500000000001267e-01,9.467328810408340289e-02
9.988000000000001322e-01,9.580332122576834530e-02
9.987500000000001377e-01,9.703474593510764967e-02
9.987000000000001432e-01,9.837785024808722023e-02
9.986500000000001487e-01,9.983945197714930164e-02
9.986000000000001542e-01,1.014207185912214398e-01
9.985500000000001597e-01,1.031150180654697296e-01
9.985000000000001652e-01,1.049063778101616828e-01
9.984500000000001707e-01,1.067692719578631072e-01
9.984000000000001762e-01,1.086703762598389411e-01
9.983500000000001817e-01,1.105725056565310949e-01
9.983000000000001872e-01,1.124401979389630796e-01
9.982500000000001927e-01,1.142455786211275803e-01
9.982000000000001982e-01,1.159726948970654231e-01
9.981500000000002037e-01,1.176188524966853555e-01
9.981000000000002093e-01,1.191926522895117441e-01
9.980500000000002148e-01,1.207098064649585883e-01
9.980000000000002203e-01,1.221885829181438288e-01
9.979500000000002258e-01,1.236550463037116160e-01
9.979000000000002313e-01,1.251244772378191095e-01
9.978500000000002368e-01,1.265980045118334230e-01
9.978000000000002423e-01,1.280852870658150677e-01
9.977500000000002478e-01,1.295939760509148275e-01
9.977000000000002533e-01,1.311301642791429523e-01
9.976500000000002588e-01,1.326987715434033432e-01
9.976000000000002643e-01,1.343038563681061559e-01
9.975500000000002698e-01,1.359488674657216567e-01
9.975000000000002753e-01,1.376381330938694636e-01
9.974500000000002808e-01,1.394253701773053578e-01
9.974000000000002863e-01,1.412599537293902363e-01
9.973500000000002919e-01,1.431446146537106445e-01
9.973000000000002974e-01,1.450821173673030873e-01
9.972500000000003029e-01,1.470753499401157294e-01
9.972000000000003084e-01,1.491274137949444023e-01
9.971500000000003139e-01,1.512417103940505159e-01
9.971000000000003194e-01,1.534220351650281700e-01
9.970500000000003249e-01,1.556726720421525156e-01
9.970000000000003304e-01,1.579984924949512370e-01
9.969500000000003359e-01,1.604050554481343815e-01
9.969000000000003414e-01,1.628987031007892161e-01
9.968500000000003469e-01,1.654866433184551955e-01
9.968000000000003524e-01,1.681770092795571436e-01
9.967500000000003579e-01,1.709788822846675660e-01
9.967000000000003634e-01,1.739022525595734503e-01
9.966500000000003689e-01,1.769579066964300784e-01
9.966000000000003745e-01,1.801572094340567753e-01
9.965500000000003800e-01,1.835117691216900382e-01
9.965000000000003855e-01,1.870484210033077632e-01
9.964500000000003910e-01,1.907644904457183876e-01
9.964000000000003965e-01,1.946671689035230635e-01
9.963500000000004020e-01,1.987628251954221270e-01
9.963000000000004075e-01,2.030547041083100301e-01
9.962500000000004130e-01,2.075422700330531722e-01
