OMEGA,AMPL
1.000000000000000000e+00,3.499034442445456833e-02
9.999500000000000055e-01,6.875697651242869413e-02
9.999000000000000110e-01,8.093556488750414113e-02
9.998500000000000165e-01,7.951445690467361105e-02
9.998000000000000220e-01,7.934747925713278582e-02
9.997500000000000275e-01,7.999363776957822691e-02
9.997000000000000330e-01,8.054059414684090756e-02
9.996500000000000385e-01,8.105910823402515120e-02
9.996000000000000441e-01,8.158901044572129668e-02
9.995500000000000496e-01,8.212299511646271866e-02
9.995000000000000551e-01,8.266385079153190651e-02
9.994500000000000606e-01,8.321330330806073206e-02
9.994000000000000661e-01,8.377251980644462304e-02
9.993500000000000716e-01,8.434261878604595863e-02
9.993000000000000771e-01,8.492463938990758854e-02
9.992500000000000826e-01,8.551967495961833310e-02
9.992000000000000881e-01,8.612896396559650836e-02
9.991500000000000936e-01,8.675399522976892652e-02
9.991000000000000991e-01,8.739662213108298494e-02
9.990500000000001046e-01,8.805919355607672028e-02
9.990000000000001101e-01,8.874470365235231917e-02
9.989500000000001156e-01,8.945696195947634710e-02
9.989000000000001211e-01,9.020077935705041183e-02
9.988500000000001267e-01,9.098215946159020351e-02
9.988000000000001322e-01,9.180847436304460929e-02
9.987500000000001377e-01,9.268858429437161484e-02
9.987000000000001432e-01,9.363776101215764980e-02
9.986500000000001487e-01,9.467893310930734774e-02
9.986000000000001542e-01,9.580971869558800591e-02
9.985500000000001597e-01,9.704203134745299775e-02
9.985000000000001652e-01,9.838616027572659462e-02
9.984500000000001707e-01,9.984890861863782163e-02
9.984000000000001762e-01,1.014314087742015785e-01
9.983500000000001817e-01,1.031269702400821747e-01
9.983000000000001872e-01,1.049195408688059633e-01
9.982500000000001927e-01,1.067835034868775540e-01
9.982000000000001982e-01,1.086854484016525901e-01
9.981500000000002037e-01,1.105881313997099380e-01
9.981000000000002093e-01,1.124560767362939168e-01
9.980500000000002148e-01,1.142614497703712123e-01
9.980000000000002203e-01,1.159883810924560443e-01
9.979500000000002258e-01,1.176342810759993390e-01
9.979000000000002313e-01,1.192078470493640879e-01
9.978500000000002368e-01,1.207248590615548761e-01
9.978000000000002423e-01,1.222036187739403978e-01
9.977500000000002478e-01,1.236703803860217943e-01
9.977000000000002533e-01,1.251400376241851020e-01
9.976500000000002588e-01,1.266138991700130334e-01
9.976000000000002643e-01,1.281016099150500964e-01
9.975500000000002698e-01,1.296108096055629544e-01
9.975000000000002753e-01,1.311475810641929418e-01
9.974500000000002808e-01,1.327168360384186896e-01
9.974000000000002863e-01,1.343226274869581127e-01
9.973500000000002919e-01,1.359683997295216829e-01
9.973000000000002974e-01,1.376586257605109109e-01
9.972500000000003029e-01,1.394467127420588037e-01
9.972000000000003084e-01,1.412821977655616956e-01
9.971500000000003139e-01,1.431678116471227225e-01
9.971000000000003194e-01,1.451063206000174632e-01
9.970500000000003249e-01,1.471006160771221039e-01
9.970000000000003304e-01,1.491538029999323611e-01
9.969500000000003359e-01,1.512692886714386564e-01
9.969000000000003414e-01,1.534508755478808939e-01
9.968500000000003469e-01,1.557028561238991970e-01
9.968000000000003524e-01,1.580301121246192320e-01
9.967500000000003579e-01,1.604382158299591798e-01
9.967000000000003634e-01,1.629335231100668135e-01
9.966500000000003689e-01,1.655232590882502464e-01
9.966000000000003745e-01,1.682155755982577272e-01
9.965500000000003800e-01,1.710195734604972595e-01
