OMEGA,AMPL
9.699999999999999734e-01,6.313962362280949037e-02
9.700499999999999678e-01,3.524623370607536665e-02
9.700999999999999623e-01,1.924024232783397986e-02
9.701499999999999568e-01,2.252693851510155845e-02
9.701999999999999513e-01,2.200081891555351332e-02
9.702499999999999458e-01,2.220472131608202185e-02
9.702999999999999403e-01,2.226490442089965743e-02
9.703499999999999348e-01,2.235194635454548426e-02
9.703999999999999293e-01,2.242996382488165324e-02
9.704499999999999238e-01,2.250596606228117899e-02
9.704999999999999183e-01,2.257802816094102091e-02
9.705499999999999128e-01,2.264559284915988735e-02
9.705999999999999073e-01,2.270775557370360853e-02
9.706499999999999018e-01,2.276338753283450173e-02
9.706999999999998963e-01,2.281546046915647330e-02
9.707499999999998908e-01,2.286888142926646328e-02
9.707999999999998852e-01,2.291676634407361843e-02
9.708499999999998797e-01,2.295262364638987751e-02
9.708999999999998742e-01,2.297421706034637537e-02
9.709499999999998687e-01,2.297947740939337499e-02
9.709999999999998632e-01,2.296686599681193805e-02
9.710499999999998577e-01,2.293585248310638439e-02
9.710999999999998522e-01,2.288745296849020727e-02
9.711499999999998467e-01,2.282470842531402616e-02
9.711999999999998412e-01,2.275291779451621074e-02
9.712499999999998357e-01,2.267941535963009445e-02
9.712999999999998302e-01,2.261274991466921333e-02
9.713499999999998247e-01,2.256131475281666215e-02
9.713999999999998192e-01,2.253175176531026572e-02
9.714499999999998137e-01,2.252767086569588961e-02
9.714999999999998082e-01,2.254920513205180277e-02
9.715499999999998026e-01,2.259742685575153245e-02
9.715999999999997971e-01,2.268409918647792956e-02
9.716499999999997916e-01,2.278104990233284152e-02
9.716999999999997861e-01,2.288423623012932409e-02
9.717499999999997806e-01,2.299078333309529168e-02
9.717999999999997751e-01,2.309876499239084044e-02
9.718499999999997696e-01,2.320692836131815068e-02
9.718999999999997641e-01,2.331447362873808812e-02
9.719499999999997586e-01,2.342089649186186034e-02
9.719999999999997531e-01,2.352587682619535284e-02
9.720499999999997476e-01,2.362919994397991164e-02
9.720999999999997421e-01,2.373069998146488599e-02
9.721499999999997366e-01,2.383021746781206068e-02
9.721999999999997311e-01,2.392756523790447176e-02
9.722499999999997256e-01,2.402249888973167352e-02
9.722999999999997200e-01,2.411468877599958621e-02
9.723499999999997145e-01,2.420369173280078473e-02
9.723999999999997090e-01,2.428892161003910755e-02
9.724499999999997035e-01,2.436961856413347172e-02
9.724999999999996980e-01,2.444481868887795131e-02
9.725499999999996925e-01,2.451332749021658403e-02
9.725999999999996870e-01,2.457490354757898426e-02
9.726499999999996815e-01,2.463793408688146058e-02
9.726999999999996760e-01,2.469727522059727773e-02
9.727499999999996705e-01,2.474393008328912985e-02
9.727999999999996650e-01,2.477542805261026548e-02
9.728499999999996595e-01,2.478941920785800168e-02
9.728999999999996540e-01,2.478404728431442966e-02
9.729499999999996485e-01,2.475845286773507847e-02
9.729999999999996430e-01,2.471335914477597318e-02
9.730499999999996374e-01,2.465162337419470745e-02
9.730999999999996319e-01,2.457856301529163026e-02
9.731499999999996264e-01,2.450182565070466861e-02
9.731999999999996209e-01,2.443062274557835506e-02
9.732499999999996154e-01,2.437433097536741838e-02
9.732999999999996099e-01,2.434075467978924490e-02
9.733499999999996044e-01,2.433460802730619266e-02
9.733999999999995989e-01,2.435681562479444923e-02
9.734499999999995934e-01,2.440492457936188284e-02
9.734999999999995879e-01,2.449447073271169076e-02
9.735499999999995824e-01,2.460145201214410104e-02
9.735999999999995769e-01,2.471662030467769791e-02
9.736499999999995714e-01,2.483655130180269927e-02
9.736999999999995659e-01,2.495890584356625502e-02
9.737499999999995604e-01,2.508213815999436533e-02
9.737999999999995548e-01,2.520524571243233647e-02
9.738499999999995493e-01,2.532758650562200869e-02
9.738999999999995438e-01,2.544874897446573747e-02
9.739499999999995383e-01,2.556845933238404561e-02
9.739999999999995328e-01,2.568651502341574508e-02
9.740499999999995273e-01,2.580273500817775387e-02
9.740999999999995218e-01,2.591692049219719921e-02
9.741499999999995163e-01,2.602882123518397012e-02
9.741999999999995108e-01,2.613810421178024493e-02
9.742499999999995053e-01,2.624432217648897669e-02
9.742999999999994998e-01,2.634688086805852397e-02
9.743499999999994943e-01,2.644500428563492656e-02
9.743999999999994888e-01,2.653769925327589471e-02
9.744499999999994833e-01,2.662372200116404353e-02
9.744999999999994778e-01,2.670155290575470727e-02
9.745499999999994722e-01,2.677562185692656041e-02
9.745999999999994667e-01,2.685045976025025524e-02
9.746499999999994612e-01,2.691321993581559380e-02
9.746999999999994557e-01,2.696015522966046726e-02
9.747499999999994502e-01,2.698855968517355902e-02
9.747999999999994447e-01,2.699611738412440592e-02
9.748499999999994392e-01,2.698141500867096837e-02
9.748999999999994337e-01,2.694457076607319548e-02
9.749499999999994282e-01,2.688787827347974280e-02
9.749999999999994227e-01,2.681627984082641039e-02
9.750499999999994172e-01,2.673742108752935609e-02
9.750999999999994117e-01,2.666105455677431763e-02
9.751499999999994062e-01,2.659771194245881196e-02
9.751999999999994007e-01,2.655685470402377804e-02
9.752499999999993952e-01,2.654503655299278800e-02
9.752999999999993896e-01,2.656476199664276408e-02
9.753499999999993841e-01,2.661451836483590128e-02
9.753999999999993786e-01,2.669876433132348237e-02
9.754499999999993731e-01,2.681688321369303865e-02
9.754999999999993676e-01,2.694633336457469275e-02
9.755499999999993621e-01,2.708283225712132189e-02
9.755999999999993566e-01,2.722337102437635131e-02
9.756499999999993511e-01,2.736592301296687443e-02
9.756999999999993456e-01,2.750915159990799039e-02
9.757499999999993401e-01,2.765218744143041474e-02
9.757999999999993346e-01,2.779446790997261094e-02
9.758499999999993291e-01,2.793562206619146920e-02
9.758999999999993236e-01,2.807538790637902418e-02
9.759499999999993181e-01,2.821355133290016221e-02
9.759999999999993125e-01,2.834989877044476539e-02
9.760499999999993070e-01,2.848417762117340379e-02
9.760999999999993015e-01,2.861606054427240017e-02
9.761499999999992960e-01,2.874511020173527859e-02
9.761999999999992905e-01,2.887074286051116365e-02
9.762499999999992850e-01,2.899218948936327020e-02
9.762999999999992795e-01,2.910845485980088909e-02
9.763499999999992740e-01,2.921827650327773335e-02
9.763999999999992685e-01,2.932008847160599493e-02
9.764499999999992630e-01,2.941235638828800653e-02
9.764999999999992575e-01,2.950548872711477796e-02
9.765499999999992520e-01,2.959147084466421870e-02
9.765999999999992465e-01,2.966126931116734242e-02
9.766499999999992410e-01,2.971177430788889129e-02
9.766999999999992355e-01,2.974009690748093820e-02
9.767499999999992299e-01,2.974406592408771963e-02
9.767999999999992244e-01,2.972288067059901742e-02
9.768499999999992189e-01,2.967784603813241814e-02
9.768999999999992134e-01,2.961302660540745743e-02
9.769499999999992079e-01,2.953653419599537588e-02
9.769999999999992024e-01,2.945540927951790372e-02
9.770499999999991969e-01,2.938417171630015173e-02
9.770999999999991914e-01,2.933332681323292529e-02
9.771499999999991859e-01,2.931203680917411278e-02
9.771999999999991804e-01,2.932541358140101917e-02
9.772499999999991749e-01,2.937388638538317165e-02
9.772999999999991694e-01,2.945393164937315164e-02
9.773499999999991639e-01,2.957768336764285411e-02
9.773999999999991584e-01,2.972415561372792475e-02
9.774499999999991529e-01,2.988139710128877649e-02
9.774999999999991473e-01,3.004534428296856338e-02
9.775499999999991418e-01,3.021318837154205253e-02
9.775999999999991363e-01,3.038304229533481116e-02
9.776499999999991308e-01,3.055365823611616571e-02
9.776999999999991253e-01,3.072421929816416750e-02
9.777499999999991198e-01,3.089418860691143381e-02
9.777999999999991143e-01,3.106320067835202300e-02
9.778499999999991088e-01,3.123098196669234911e-02
9.778999999999991033e-01,3.139729064863737429e-02
9.779499999999990978e-01,3.156186810287905237e-02
9.779999999999990923e-01,3.172439664544114690e-02
9.780499999999990868e-01,3.188445942212529000e-02
9.780999999999990813e-01,3.204149970143472387e-02
9.781499999999990758e-01,3.219477758473229118e-02
9.781999999999990703e-01,3.234332352557993395e-02
9.782499999999990647e-01,3.248588959876134996e-02
9.782999999999990592e-01,3.262090164217972682e-02
9.783499999999990537e-01,3.274641955180337960e-02
9.783999999999990482e-01,3.286287633117487145e-02
9.784499999999990427e-01,3.297906486193562248e-02
9.784999999999990372e-01,3.308205075526676059e-02
9.785499999999990317e-01,3.316536791392225847e-02
9.785999999999990262e-01,3.322549394947605511e-02
9.786499999999990207e-01,3.325935334941222676e-02
9.786999999999990152e-01,3.326495813655470923e-02
9.787499999999990097e-01,3.324220433279182624e-02
9.787999999999990042e-01,3.320266585913107110e-02
9.788499999999989987e-01,3.314135252317093605e-02
9.788999999999989932e-01,3.306462318891052049e-02
9.789499999999989877e-01,3.298420103205101928e-02
9.789999999999989821e-01,3.291361006636490255e-02
9.790499999999989766e-01,3.287527315978142767e-02
9.790999999999989711e-01,3.287837463467603583e-02
9.791499999999989656e-01,3.292193791502644878e-02
9.791999999999989601e-01,3.300460904961962511e-02
9.792499999999989546e-01,3.312138820297224479e-02
9.792999999999989491e-01,3.328818975103165628e-02
9.793499999999989436e-01,3.347185239537286278e-02
9.793999999999989381e-01,3.366670721941629474e-02
9.794499999999989326e-01,3.386867258368547046e-02
9.794999999999989271e-01,3.407494040058218349e-02
9.795499999999989216e-01,3.428362010508442803e-02
9.795999999999989161e-01,3.449345584869848574e-02
9.796499999999989106e-01,3.470361862891860327e-02
9.796999999999989051e-01,3.491355515260743253e-02
9.797499999999988995e-01,3.512287801481719235e-02
9.797999999999988940e-01,3.533128409085050520e-02
