OMEGA,AMPL
1.000000000000000000e+00,4.636526632818949167e-02
9.999500000000000055e-01,7.395525227815452629e-02
9.999000000000000110e-01,5.998123608984743532e-02
9.998500000000000165e-01,5.915827294252520158e-02
9.998000000000000220e-01,6.015802752140073095e-02
9.997500000000000275e-01,6.020258686332643355e-02
9.997000000000000330e-01,6.047845899526577834e-02
9.996500000000000385e-01,6.071460751235102649e-02
9.996000000000000441e-01,6.096182110651952174e-02
9.995500000000000496e-01,6.121187826899624623e-02
9.995000000000000551e-01,6.146712559755970751e-02
9.994500000000000606e-01,6.172793556834558354e-02
9.994000000000000661e-01,6.199535925558299215e-02
9.993500000000000716e-01,6.227061395936771271e-02
9.993000000000000771e-01,6.255533252976827607e-02
9.992500000000000826e-01,6.285164861623235288e-02
9.992000000000000881e-01,6.316233513295706203e-02
9.991500000000000936e-01,6.349094750800429732e-02
9.991000000000000991e-01,6.384196654822535399e-02
9.990500000000001046e-01,6.422091967618698272e-02
9.990000000000001101e-01,6.463468678134130785e-02
9.989500000000001156e-01,6.511148566479081634e-02
9.989000000000001211e-01,6.564051400778274370e-02
9.988500000000001267e-01,6.623491344632942424e-02
9.988000000000001322e-01,6.692196852923075479e-02
9.987500000000001377e-01,6.767986117681858149e-02
9.987000000000001432e-01,6.850799921934956627e-02
9.986500000000001487e-01,6.940006864059250491e-02
9.986000000000001542e-01,7.034288082648716689e-02
9.985500000000001597e-01,7.131622935698059274e-02
9.985000000000001652e-01,7.229429424480740551e-02
9.984500000000001707e-01,7.324880659569622809e-02
9.984000000000001762e-01,7.415355936713259599e-02
9.983500000000001817e-01,7.502910120093057855e-02
9.983000000000001872e-01,7.584077690719472076e-02
9.982500000000001927e-01,7.657708697046126944e-02
9.982000000000001982e-01,7.724530098551932178e-02
9.981500000000002037e-01,7.785820882277458277e-02
9.981000000000002093e-01,7.843280618369809221e-02
9.980500000000002148e-01,7.899688287692115118e-02
9.980000000000002203e-01,7.954132608222977407e-02
9.979500000000002258e-01,8.007435405037072185e-02
9.979000000000002313e-01,8.060215225340154610e-02
9.978500000000002368e-01,8.112932188241546438e-02
9.978000000000002423e-01,8.165927543536753708e-02
9.977500000000002478e-01,8.219455558306885956e-02
9.977000000000002533e-01,8.273708564395455822e-02
9.976500000000002588e-01,8.328836447666902731e-02
9.976000000000002643e-01,8.384961951091514376e-02
9.975500000000002698e-01,8.442193224924908479e-02
9.975000000000002753e-01,8.500634623273942148e-02
9.974500000000002808e-01,8.560396691329438812e-02
9.974000000000002863e-01,8.621606099116878308e-02
9.973500000000002919e-01,8.684416279587621468e-02
9.973000000000002974e-01,8.749019149620221314e-02
