OMEGA,AMPL
9.699999999999999734e-01,6.297758431383912447e-02
9.700499999999999678e-01,3.382574509649373395e-02
9.700999999999999623e-01,1.813951822958496246e-02
9.701499999999999568e-01,2.106836826703686882e-02
9.701999999999999513e-01,2.061150886628471471e-02
9.702499999999999458e-01,2.078183920630674586e-02
9.702999999999999403e-01,2.083791688127716035e-02
9.703499999999999348e-01,2.091436084908215171e-02
9.703999999999999293e-01,2.098296374240243498e-02
9.704499999999999238e-01,2.104971133278627296e-02
9.704999999999999183e-01,2.111274490873083290e-02
9.705499999999999128e-01,2.117169528644596843e-02
9.705999999999999073e-01,2.122576429093392739e-02
9.706499999999999018e-01,2.127399050379851983e-02
9.706999999999998963e-01,2.131826006187662742e-02
9.707499999999998908e-01,2.136386310416354614e-02
9.707999999999998852e-01,2.140716501972047756e-02
9.708499999999998797e-01,2.144002105647625084e-02
9.708999999999998742e-01,2.146041587483735191e-02
9.709499999999998687e-01,2.146641762079982627e-02
9.709999999999998632e-01,2.145647500393502508e-02
9.710499999999998577e-01,2.142982247713469401e-02
9.710999999999998522e-01,2.138695831988584456e-02
9.711499999999998467e-01,2.133010558099105933e-02
9.711999999999998412e-01,2.126350361960235510e-02
9.712499999999998357e-01,2.119334084593819945e-02
9.712999999999998302e-01,2.112717193296677690e-02
9.713499999999998247e-01,2.107280321579329749e-02
9.713999999999998192e-01,2.103686415594711520e-02
9.714499999999998137e-01,2.102351084104770937e-02
9.714999999999998082e-01,2.103376613986574981e-02
9.715499999999998026e-01,2.106577601407058631e-02
9.715999999999997971e-01,2.113957854102194861e-02
9.716499999999997916e-01,2.122448446115490772e-02
9.716999999999997861e-01,2.131565782077396443e-02
9.717499999999997806e-01,2.141019252141346946e-02
9.717999999999997751e-01,2.150612789532994548e-02
9.718499999999997696e-01,2.160218989827196456e-02
9.718999999999997641e-01,2.169756877053613184e-02
9.719499999999997586e-01,2.179175821733669513e-02
9.719999999999997531e-01,2.188444218498568003e-02
9.720499999999997476e-01,2.197541521213237231e-02
9.720999999999997421e-01,2.206452583970542822e-02
9.721499999999997366e-01,2.215163498363739020e-02
9.721999999999997311e-01,2.223658334776886306e-02
9.722499999999997256e-01,2.231916398157312090e-02
9.722999999999997200e-01,2.239909697967062963e-02
9.723499999999997145e-01,2.247600452255107961e-02
9.723999999999997090e-01,2.254938522067036211e-02
9.724499999999997035e-01,2.261858760242568128e-02
9.724999999999996980e-01,2.268278390928114147e-02
9.725499999999996925e-01,2.274094700305570940e-02
9.725999999999996870e-01,2.279244365505757319e-02
9.726499999999996815e-01,2.284545143601412684e-02
9.726999999999996760e-01,2.289734708620008372e-02
9.727499999999996705e-01,2.293817176669504798e-02
9.727999999999996650e-01,2.296572326132507655e-02
9.728499999999996595e-01,2.297785710322881522e-02
9.728999999999996540e-01,2.297279536803637293e-02
9.729499999999996485e-01,2.294955444347092019e-02
9.729999999999996430e-01,2.290845972182748921e-02
9.730499999999996374e-01,2.285165718989307093e-02
9.730999999999996319e-01,2.278346448037085054e-02
9.731499999999996264e-01,2.271035793243133052e-02
9.731999999999996209e-01,2.264041591890985153e-02
9.732499999999996154e-01,2.258217566920814323e-02
9.732999999999996099e-01,2.254310535970780252e-02
9.733499999999996044e-01,2.252814910601473250e-02
9.733999999999995989e-01,2.253889777298652766e-02
9.734499999999995934e-01,2.257373461263204387e-02
9.734999999999995879e-01,2.264642573656329427e-02
9.735499999999995824e-01,2.273899277590496482e-02
9.735999999999995769e-01,2.283939334360889431e-02
9.736499999999995714e-01,2.294429130312357346e-02
9.736999999999995659e-01,2.305139529891903072e-02
9.737499999999995604e-01,2.315919341290520808e-02
