OMEGA,AMPL
1.000000000000000000e+00,2.688304499050715377e-02
9.999500000000000055e-01,9.040638505744465203e-02
9.999000000000000110e-01,8.271527163079321621e-02
9.998500000000000165e-01,8.028731733602771647e-02
9.998000000000000220e-01,8.170007985957825070e-02
9.997500000000000275e-01,8.211697125496821015e-02
9.997000000000000330e-01,8.265977630318806224e-02
9.996500000000000385e-01,8.321252033133519355e-02
9.996000000000000441e-01,8.377046067320759182e-02
9.995500000000000496e-01,8.434073804490274662e-02
9.995000000000000551e-01,8.492258227847496177e-02
9.994500000000000606e-01,8.551750531602818339e-02
9.994000000000000661e-01,8.612666117010535360e-02
9.993500000000000716e-01,8.675155136763354480e-02
9.993000000000000771e-01,8.739402586998575029e-02
9.992500000000000826e-01,8.805643028055046284e-02
9.992000000000000881e-01,8.874175457447860960e-02
9.991500000000000936e-01,8.945380226935491230e-02
9.991000000000000991e-01,9.019737616598649810e-02
9.990500000000001046e-01,9.097846975187373619e-02
9.990000000000001101e-01,9.180444167849677317e-02
9.989500000000001156e-01,9.268413700543567946e-02
9.989000000000001211e-01,9.363270475128160353e-02
9.988500000000001267e-01,9.467324525055037521e-02
9.988000000000001322e-01,9.580327459368377652e-02
9.987500000000001377e-01,9.703469507553003082e-02
9.987000000000001432e-01,9.837779480993487369e-02
9.986500000000001487e-01,9.983939178856295060e-02
9.986000000000001542e-01,1.014206537481996545e-01
9.985500000000001597e-01,1.031149490092236193e-01
9.985000000000001652e-01,1.049063053665155315e-01
9.984500000000001707e-01,1.067691973099179070e-01
9.984000000000001762e-01,1.086703008345616672e-01
9.983500000000001817e-01,1.105724309300063907e-01
9.983000000000001872e-01,1.124401251987528910e-01
9.982500000000001927e-01,1.142455087527703139e-01
9.982000000000001982e-01,1.159726282654988255e-01
9.981500000000002037e-01,1.176187889616938098e-01
9.981000000000002093e-01,1.191925913384020014e-01
9.980500000000002148e-01,1.207097473979660968e-01
9.980000000000002203e-01,1.221885250125710198e-01
9.979500000000002258e-01,1.236549881785912047e-01
9.979000000000002313e-01,1.251244191751678669e-01
9.978500000000002368e-01,1.265979460841073767e-01
9.978000000000002423e-01,1.280852279342163669e-01
9.977500000000002478e-01,1.295939159468235402e-01
9.977000000000002533e-01,1.311301029874717972e-01
9.976500000000002588e-01,1.326987088888023636e-01
9.976000000000002643e-01,1.343037922039213294e-01
9.975500000000002698e-01,1.359488016652703468e-01
9.975000000000002753e-01,1.376380634022303651e-01
9.974500000000002808e-01,1.394252986731651101e-01
9.974000000000002863e-01,1.412598803045111706e-01
9.973500000000002919e-01,1.431445392003849737e-01
9.973000000000002974e-01,1.450820397746873103e-01
9.972500000000003029e-01,1.470752700907232702e-01
9.972000000000003084e-01,1.491273315611721939e-01
9.971500000000003139e-01,1.512416256346240107e-01
9.971000000000003194e-01,1.534219477213026317e-01
9.970500000000003249e-01,1.556725817342607121e-01
9.970000000000003304e-01,1.579983991178721681e-01
9.969500000000003359e-01,1.604049587677931210e-01
9.969000000000003414e-01,1.628986028504938455e-01
9.968500000000003469e-01,1.654865391959856047e-01
9.968000000000003524e-01,1.681769009454700536e-01
9.967500000000003579e-01,1.709787693624968408e-01
9.967000000000003634e-01,1.739021346386701028e-01
9.966500000000003689e-01,1.769577833383911558e-01
9.966000000000003745e-01,1.801570801835261915e-01
9.965500000000003800e-01,1.835116335222088946e-01
9.965000000000003855e-01,1.870482779325645106e-01
9.964500000000003910e-01,1.907643401778428005e-01
9.964000000000003965e-01,1.946670111365357281e-01
9.963500000000004020e-01,1.987626597360626357e-01
9.963000000000004075e-01,2.030545309006284438e-01
9.962500000000004130e-01,2.075420891808944512e-01
9.962000000000004185e-01,2.122205708611979436e-01
9.961500000000004240e-01,2.170808380831850959e-01
9.961000000000004295e-01,2.221096135283913975e-01
9.960500000000004350e-01,2.272901085600396165e-01
9.960000000000004405e-01,2.326030037480393831e-01
9.959500000000004460e-01,2.380276744922661114e-01
9.959000000000004515e-01,2.435434965543685493e-01
9.958500000000004571e-01,2.491310627001991906e-01
9.958000000000004626e-01,2.547731441386678064e-01
9.957500000000004681e-01,2.604552937804320289e-01
9.957000000000004736e-01,2.661660603143204407e-01
9.956500000000004791e-01,2.718968448777092650e-01
9.956000000000004846e-01,2.777254201832407010e-01
9.955500000000004901e-01,2.837982159716970765e-01
9.955000000000004956e-01,2.898960951171001277e-01
9.954500000000005011e-01,2.960161037845208121e-01
9.954000000000005066e-01,3.021557681175103260e-01
9.953500000000005121e-01,3.083127405215440042e-01
9.953000000000005176e-01,3.144845475601451001e-01
9.952500000000005231e-01,3.206684292534570102e-01
9.952000000000005286e-01,3.268612522223600658e-01
9.951500000000005342e-01,3.330594793411902899e-01
9.951000000000005397e-01,3.392591786371303431e-01
9.950500000000005452e-01,3.454560576680623663e-01
9.950000000000005507e-01,3.516455111142124390e-01
9.949500000000005562e-01,3.578226817771140156e-01
9.949000000000005617e-01,3.643908812598456448e-01
9.948500000000005672e-01,3.709774375266004509e-01
9.948000000000005727e-01,3.775521019248378463e-01
9.947500000000005782e-01,3.841095925196122418e-01
9.947000000000005837e-01,3.906446234368625703e-01
9.946500000000005892e-01,3.971519444821882683e-01
9.946000000000005947e-01,4.036263703926388224e-01
9.945500000000006002e-01,4.100628085452110438e-01
9.945000000000006057e-01,4.164562791414088694e-01
9.944500000000006112e-01,4.228019321832184318e-01
9.944000000000006168e-01,4.290950590588426539e-01
9.943500000000006223e-01,4.353311002054267576e-01
9.943000000000006278e-01,4.415056499203069418e-01
9.942500000000006333e-01,4.481457493525278779e-01
9.942000000000006388e-01,4.547440172826770488e-01
9.941500000000006443e-01,4.612847720188335554e-01
9.941000000000006498e-01,4.677641515392245708e-01
9.940500000000006553e-01,4.741784278485368098e-01
9.940000000000006608e-01,4.805239997902105986e-01
9.939500000000006663e-01,4.867973857688943085e-01
9.939000000000006718e-01,4.929952150476301642e-01
9.938500000000006773e-01,4.991142170586940763e-01
9.938000000000006828e-01,5.051512130979803894e-01
9.937500000000006883e-01,5.111031060960692374e-01
9.937000000000006938e-01,5.169668687098365467e-01
9.936500000000006994e-01,5.229227759425665312e-01
9.936000000000007049e-01,5.292636598507168832e-01
9.935500000000007104e-01,5.355247048357362205e-01
9.935000000000007159e-01,5.417030600676450147e-01
9.934500000000007214e-01,5.477958969207127327e-01
9.934000000000007269e-01,5.538003993998741326e-01
9.933500000000007324e-01,5.597137532099490942e-01
9.933000000000007379e-01,5.655331363928978172e-01
9.932500000000007434e-01,5.712557077816968754e-01
9.932000000000007489e-01,5.768785971450688388e-01
9.931500000000007544e-01,5.823988953836111149e-01
9.931000000000007599e-01,5.878136417896143717e-01
9.930500000000007654e-01,5.931676330669475306e-01
9.930000000000007709e-01,5.991499614505677584e-01
9.929500000000007764e-01,6.050367357252368627e-01
9.929000000000007820e-01,6.108248251392937034e-01
9.928500000000007875e-01,6.165110019993959023e-01
9.928000000000007930e-01,6.220919286965403971e-01
9.927500000000007985e-01,6.275641444045579886e-01
9.927000000000008040e-01,6.329240504232938047e-01
9.926500000000008095e-01,6.381678954748120081e-01
9.926000000000008150e-01,6.432917573698269109e-01
9.925500000000008205e-01,6.482959850269162105e-01
9.925000000000008260e-01,6.531729072708543082e-01
9.924500000000008315e-01,6.585037299871671079e-01
9.924000000000008370e-01,6.640657008430566055e-01
9.923500000000008425e-01,6.695091931061587509e-01
9.923000000000008480e-01,6.748292761550584995e-01
9.922500000000008535e-01,6.800207098966620789e-01
9.922000000000008590e-01,6.850793732998561314e-01
9.921500000000008646e-01,6.900023094091670695e-01
9.921000000000008701e-01,6.947786645830945629e-01
9.920500000000008756e-01,6.994015290774445726e-01
9.920000000000008811e-01,7.038634405391160920e-01
9.919500000000008866e-01,7.085182517715689077e-01
