OMEGA,AMPL
1.000000000000000000e+00,2.688346025993258379e-02
9.999500000000000055e-01,9.040655457064715461e-02
9.999000000000000110e-01,8.271523856236040473e-02
9.998500000000000165e-01,8.028733831776607710e-02
9.998000000000000220e-01,8.170010458890668292e-02
9.997500000000000275e-01,8.211699151222562332e-02
9.997000000000000330e-01,8.265979836838713291e-02
9.996500000000000385e-01,8.321254242750981966e-02
9.996000000000000441e-01,8.377048324786644240e-02
9.995500000000000496e-01,8.434076106121263239e-02
9.995000000000000551e-01,8.492260579460683689e-02
9.994500000000000606e-01,8.551752937403384047e-02
9.994000000000000661e-01,8.612668582474097834e-02
9.993500000000000716e-01,8.675157668451288773e-02
9.993000000000000771e-01,8.739405193209980049e-02
9.992500000000000826e-01,8.805645719342392042e-02
9.992000000000000881e-01,8.874178247264087604e-02
9.991500000000000936e-01,8.945383132346025612e-02
9.991000000000000991e-01,9.019740659044366005e-02
9.990500000000001046e-01,9.097850181232944311e-02
9.990000000000001101e-01,9.180447569803787400e-02
9.989500000000001156e-01,9.268417336763480618e-02
9.989000000000001211e-01,9.363274470810445393e-02
9.988500000000001267e-01,9.467328853690493151e-02
9.988000000000001322e-01,9.580332169675288834e-02
9.987500000000001377e-01,9.703474644879094002e-02
9.987000000000001432e-01,9.837785080801310367e-02
9.986500000000001487e-01,9.983945258505529108e-02
9.986000000000001542e-01,1.014207192461364787e-01
9.985500000000001597e-01,1.031150187629397835e-01
9.985000000000001652e-01,1.049063785418445360e-01
9.984500000000001707e-01,1.067692727118082635e-01
9.984000000000001762e-01,1.086703770216357334e-01
9.983500000000001817e-01,1.105725064112697276e-01
9.983000000000001872e-01,1.124401986736392051e-01
9.982500000000001927e-01,1.142455793267975195e-01
9.982000000000001982e-01,1.159726955700438600e-01
9.981500000000002037e-01,1.176188531383895175e-01
9.981000000000002093e-01,1.191926529051173522e-01
9.980500000000002148e-01,1.207098070615353763e-01
9.980000000000002203e-01,1.221885835029889872e-01
9.979500000000002258e-01,1.236550468907754996e-01
9.979000000000002313e-01,1.251244778242519562e-01
9.978500000000002368e-01,1.265980051019533204e-01
9.978000000000002423e-01,1.280852876630447501e-01
9.977500000000002478e-01,1.295939766579665975e-01
9.977000000000002533e-01,1.311301648981892387e-01
9.976500000000002588e-01,1.326987721762148964e-01
9.976000000000002643e-01,1.343038570161648182e-01
9.975500000000002698e-01,1.359488681303068769e-01
9.975000000000002753e-01,1.376381337977555797e-01
9.974500000000002808e-01,1.394253708994991625e-01
9.974000000000002863e-01,1.412599544709830235e-01
9.973500000000002919e-01,1.431446154157906547e-01
9.973000000000002974e-01,1.450821181509901470e-01
9.972500000000003029e-01,1.470753507465933085e-01
9.972000000000003084e-01,1.491274146255064936e-01
9.971500000000003139e-01,1.512417112501210359e-01
9.971000000000003194e-01,1.534220360482100864e-01
9.970500000000003249e-01,1.556726729542632914e-01
9.970000000000003304e-01,1.579984934380626038e-01
9.969500000000003359e-01,1.604050564246072286e-01
9.969000000000003414e-01,1.628987041133191371e-01
9.968500000000003469e-01,1.654866443700939438e-01
9.968000000000003524e-01,1.681770103737319777e-01
9.967500000000003579e-01,1.709788834251821932e-01
9.967000000000003634e-01,1.739022537505759969e-01
9.966500000000003689e-01,1.769579079423475587e-01
9.966000000000003745e-01,1.801572107394885935e-01
9.965500000000003800e-01,1.835117704912458403e-01
9.965000000000003855e-01,1.870484224483239810e-01
9.964500000000003910e-01,1.907644919634275127e-01
9.964000000000003965e-01,1.946671704969712424e-01
9.963500000000004020e-01,1.987628268665646292e-01
9.963000000000004075e-01,2.030547058577083508e-01
9.962500000000004130e-01,2.075422718596604821e-01
9.962000000000004185e-01,2.122207609830178421e-01
9.961500000000004240e-01,2.170810351971900198e-01
9.961000000000004295e-01,2.221098170287929552e-01
9.960500000000004350e-01,2.272903177187609869e-01
9.960000000000004405e-01,2.326032177596233097e-01
9.959500000000004460e-01,2.380278925255259748e-01
9.959000000000004515e-01,2.435437178038229178e-01
9.958500000000004571e-01,2.491312864303384389e-01
9.958000000000004626e-01,2.547733697155825094e-01
9.957500000000004681e-01,2.604555206879987650e-01
9.957000000000004736e-01,2.661662881551300486e-01
9.956500000000004791e-01,2.718970733614761159e-01
9.956000000000004846e-01,2.777256614400145929e-01
9.955500000000004901e-01,2.837984582798637745e-01
9.955000000000004956e-01,2.898963383437364039e-01
9.954500000000005011e-01,2.960163478242280877e-01
9.954000000000005066e-01,3.021560128762698638e-01
9.953500000000005121e-01,3.083129859046608301e-01
9.953000000000005176e-01,3.144847934641466503e-01
9.952500000000005231e-01,3.206686755612843664e-01
9.952000000000005286e-01,3.268614988011805389e-01
9.951500000000005342e-01,3.330597260420325445e-01
9.951000000000005397e-01,3.392594252958643364e-01
9.950500000000005452e-01,3.454563041070901064e-01
9.950000000000005507e-01,3.516457571446728325e-01
9.949500000000005562e-01,3.578229272012324325e-01
9.949000000000005617e-01,3.643911434789260939e-01
9.948500000000005672e-01,3.709776993592923677e-01
9.948000000000005727e-01,3.775523631613922348e-01
9.947500000000005782e-01,3.841098529493638392e-01
9.947000000000005837e-01,3.906448828498148007e-01
9.946500000000005892e-01,3.971522026704050745e-01
9.946000000000005947e-01,4.036266271513633264e-01
9.945500000000006002e-01,4.100630636738373802e-01
9.945000000000006057e-01,4.164565324441933392e-01
9.944500000000006112e-01,4.228021834698498238e-01
9.944000000000006168e-01,4.290953081448343198e-01
9.943500000000006223e-01,4.353313469123255564e-01
9.943000000000006278e-01,4.415058940758342931e-01
9.942500000000006333e-01,4.481460127789428927e-01
9.942000000000006388e-01,4.547442784810750149e-01
9.941500000000006443e-01,4.612850308327427484e-01
9.941000000000006498e-01,4.677644078176351750e-01
9.940500000000006553e-01,4.741786814456437904e-01
9.940000000000006608e-01,4.805242505651237672e-01
9.939500000000006663e-01,4.867976335852903791e-01
9.939000000000006718e-01,4.929954597734023114e-01
9.938500000000006773e-01,4.991144585655684085e-01
9.938000000000006828e-01,5.051514512611023910e-01
9.937500000000006883e-01,5.111033407936079742e-01
9.937000000000006938e-01,5.169670998225525116e-01
9.936500000000006994e-01,5.229230294388373945e-01
9.936000000000007049e-01,5.292639102094656156e-01
9.935500000000007104e-01,5.355249519428402216e-01
9.935000000000007159e-01,5.417033038100824704e-01
9.934500000000007214e-01,5.477961371861412854e-01
9.934000000000007269e-01,5.538006360762121050e-01
9.933500000000007324e-01,5.597139861849945719e-01
9.933000000000007379e-01,5.655333655538912208e-01
9.932500000000007434e-01,5.712559330149289405e-01
9.932000000000007489e-01,5.768788183354333077e-01
9.931500000000007544e-01,5.823991124142107179e-01
9.931000000000007599e-01,5.878138545412726623e-01
9.930500000000007654e-01,5.931678724796358715e-01
9.930000000000007709e-01,5.991501971038525332e-01
9.929500000000007764e-01,6.050369674960525135e-01
9.929000000000007820e-01,6.108250529009319196e-01
9.928500000000007875e-01,6.165112256210388830e-01
9.928000000000007930e-01,6.220921480427084038e-01
9.927500000000007985e-01,6.275643593345603399e-01
9.927000000000008040e-01,6.329242607906143681e-01
9.926500000000008095e-01,6.381681011265112335e-01
9.926000000000008150e-01,6.432919581457943181e-01
9.925500000000008205e-01,6.482961809800162900e-01
9.925000000000008260e-01,6.531730980063177316e-01
9.924500000000008315e-01,6.585039529903796707e-01
9.924000000000008370e-01,6.640659192051386883e-01
9.923500000000008425e-01,6.695094066360998131e-01
9.923000000000008480e-01,6.748294846501290412e-01
9.922500000000008535e-01,6.800209131410520635e-01
9.922000000000008590e-01,6.850795712998866138e-01
9.921500000000008646e-01,6.900025016830043656e-01
9.921000000000008701e-01,6.947788508650416528e-01
9.920500000000008756e-01,6.994017090810866755e-01
9.920000000000008811e-01,7.038636139545887405e-01
9.919500000000008866e-01,7.085184640361105179e-01
9.919000000000008921e-01,7.137966808543763086e-01
9.918500000000008976e-01,7.189235028622659174e-01
9.918000000000009031e-01,7.238930517110092611e-01
9.917500000000009086e-01,7.286903926278975874e-01
9.917000000000009141e-01,7.333042988079311320e-01
9.916500000000009196e-01,7.377222650130275117e-01
9.916000000000009251e-01,7.419302729855187239e-01
9.915500000000009306e-01,7.459125000519255533e-01
9.915000000000009361e-01,7.502833857224254777e-01
9.914500000000009416e-01,7.552504890366767976e-01
9.914000000000009472e-01,7.599891339601212437e-01
9.913500000000009527e-01,7.644762028247308328e-01
9.913000000000009582e-01,7.686843334583907117e-01
9.912500000000009637e-01,7.725806896797335899e-01
9.912000000000009692e-01,7.761252380722788446e-01
9.911500000000009747e-01,7.797370808045330781e-01
9.911000000000009802e-01,7.844323377200402847e-01
9.910500000000009857e-01,7.887164039095894141e-01
9.910000000000009912e-01,7.925037661140660328e-01
9.909500000000009967e-01,7.956748087073589604e-01
9.909000000000010022e-01,7.980537776582408149e-01
9.908500000000010077e-01,8.022491303847057997e-01
9.908000000000010132e-01,8.055348035670576445e-01
9.907500000000010187e-01,8.070809936054297307e-01
9.907000000000010242e-01,8.088519664306702550e-01
9.906500000000010298e-01,8.069235470494202644e-01
9.906000000000010353e-01,7.970764347742468336e-01
9.905500000000010408e-01,6.517743156811307559e-01
9.905000000000010463e-01,8.285093762022190111e-02
9.904500000000010518e-01,8.992558600907180066e-02
9.904000000000010573e-01,9.940911377673034011e-02
9.903500000000010628e-01,1.002811336157254235e-01
9.903000000000010683e-01,9.943400614400861592e-02
9.902500000000010738e-01,9.840741693352879349e-02
9.902000000000010793e-01,9.734747843260987965e-02
9.901500000000010848e-01,9.624187546089904566e-02
9.901000000000010903e-01,9.509440882792535854e-02
9.900500000000010958e-01,9.391116607442503983e-02
9.900000000000011013e-01,9.271388770964880677e-02
9.899500000000011068e-01,9.151779470566198671e-02
9.899000000000011124e-01,9.033264317759059914e-02
9.898500000000011179e-01,8.916461008590724491e-02
9.898000000000011234e-01,8.801747740099627459e-02
9.897500000000011289e-01,8.689341887764404082e-02
9.897000000000011344e-01,8.579357264279405260e-02
9.896500000000011399e-01,8.471843921593481819e-02
