OMEGA,AMPL
1.000000000000000000e+00,2.688346021882943512e-02
9.999500000000000055e-01,9.040655455386813200e-02
9.999000000000000110e-01,8.271523856563318955e-02
9.998500000000000165e-01,8.028733831568946044e-02
9.998000000000000220e-01,8.170010458645894647e-02
9.997500000000000275e-01,8.211699151022072707e-02
9.997000000000000330e-01,8.265979836620329646e-02
9.996500000000000385e-01,8.321254242532359624e-02
9.996000000000000441e-01,8.377048324563171611e-02
9.995500000000000496e-01,8.434076105893492659e-02
9.995000000000000551e-01,8.492260579227828288e-02
9.994500000000000606e-01,8.551752937165225943e-02
9.994000000000000661e-01,8.612668582230054160e-02
9.993500000000000716e-01,8.675157668200647598e-02
9.993000000000000771e-01,8.739405192952028056e-02
9.992500000000000826e-01,8.805645719076070355e-02
9.992000000000000881e-01,8.874178246988000118e-02
9.991500000000000936e-01,8.945383132058444542e-02
9.991000000000000991e-01,9.019740658743199968e-02
9.990500000000001046e-01,9.097850180915682816e-02
9.990000000000001101e-01,9.180447569467058144e-02
9.989500000000001156e-01,9.268417336403605988e-02
9.989000000000001211e-01,9.363274470414979789e-02
9.988500000000001267e-01,9.467328853262033106e-02
9.988000000000001322e-01,9.580332169209021531e-02
9.987500000000001377e-01,9.703474644370441160e-02
9.987000000000001432e-01,9.837785080247102298e-02
9.986500000000001487e-01,9.983945257903784065e-02
9.986000000000001542e-01,1.014207192396551355e-01
9.985500000000001597e-01,1.031150187560357506e-01
9.985000000000001652e-01,1.049063785346012884e-01
9.984500000000001707e-01,1.067692727043451500e-01
9.984000000000001762e-01,1.086703770140942382e-01
9.983500000000001817e-01,1.105725064037982736e-01
9.983000000000001872e-01,1.124401986663667169e-01
9.982500000000001927e-01,1.142455793198128428e-01
9.982000000000001982e-01,1.159726955633824524e-01
9.981500000000002037e-01,1.176188531320370712e-01
9.981000000000002093e-01,1.191926528990236017e-01
9.980500000000002148e-01,1.207098070556293090e-01
9.980000000000002203e-01,1.221885834971999651e-01
9.979500000000002258e-01,1.236550468849645784e-01
9.979000000000002313e-01,1.251244778184467110e-01
9.978500000000002368e-01,1.265980050961127146e-01
9.978000000000002423e-01,1.280852876571314525e-01
9.977500000000002478e-01,1.295939766519584313e-01
9.977000000000002533e-01,1.311301648920607799e-01
9.976500000000002588e-01,1.326987721699501022e-01
9.976000000000002643e-01,1.343038570097490614e-01
9.975500000000002698e-01,1.359488681237272512e-01
9.975000000000002753e-01,1.376381337907876534e-01
9.974500000000002808e-01,1.394253708923502699e-01
9.974000000000002863e-01,1.412599544636425897e-01
9.973500000000002919e-01,1.431446154082469391e-01
9.973000000000002974e-01,1.450821181432334350e-01
9.972500000000003029e-01,1.470753507386115821e-01
9.972000000000003084e-01,1.491274146172850146e-01
9.971500000000003139e-01,1.512417112416477583e-01
9.971000000000003194e-01,1.534220360394688287e-01
9.970500000000003249e-01,1.556726729452330982e-01
9.970000000000003304e-01,1.579984934287272658e-01
9.969500000000003359e-01,1.604050564149402114e-01
9.969000000000003414e-01,1.628987041032958216e-01
9.968500000000003469e-01,1.654866443596845482e-01
9.968000000000003524e-01,1.681770103629016133e-01
9.967500000000003579e-01,1.709788834138937230e-01
9.967000000000003634e-01,1.739022537387860390e-01
9.966500000000003689e-01,1.769579079300144520e-01
9.966000000000003745e-01,1.801572107265666522e-01
9.965500000000003800e-01,1.835117704776894898e-01
9.965000000000003855e-01,1.870484224340213941e-01
9.964500000000003910e-01,1.907644919484055845e-01
9.964000000000003965e-01,1.946671704811989145e-01
9.963500000000004020e-01,1.987628268500221673e-01
9.963000000000004075e-01,2.030547058403914529e-01
9.962500000000004130e-01,2.075422718415818879e-01
9.962000000000004185e-01,2.122207609641995341e-01
9.961500000000004240e-01,2.170810351776829294e-01
9.961000000000004295e-01,2.221098170086506507e-01
9.960500000000004350e-01,2.272903176980611561e-01
9.960000000000004405e-01,2.326032177384412258e-01
9.959500000000004460e-01,2.380278925039460980e-01
9.959000000000004515e-01,2.435437177819290422e-01
9.958500000000004571e-01,2.491312864081957346e-01
9.958000000000004626e-01,2.547733696932527048e-01
9.957500000000004681e-01,2.604555206655408406e-01
9.957000000000004736e-01,2.661662881325776997e-01
9.956500000000004791e-01,2.718970733388610950e-01
9.956000000000004846e-01,2.777256614161368597e-01
9.955500000000004901e-01,2.837984582558817914e-01
9.955000000000004956e-01,2.898963383196586641e-01
9.954500000000005011e-01,2.960163478000711335e-01
9.954000000000005066e-01,3.021560128520427990e-01
9.953500000000005121e-01,3.083129858803719814e-01
9.953000000000005176e-01,3.144847934398068978e-01
9.952500000000005231e-01,3.206686755369071995e-01
9.952000000000005286e-01,3.268614987767790581e-01
9.951500000000005342e-01,3.330597260176181296e-01
9.951000000000005397e-01,3.392594252714469794e-01
9.950500000000005452e-01,3.454563040826968967e-01
9.950000000000005507e-01,3.516457571203238097e-01
9.949500000000005562e-01,3.578229271769417519e-01
9.949000000000005617e-01,3.643911434529730764e-01
9.948500000000005672e-01,3.709776993333784856e-01
9.948000000000005727e-01,3.775523631355356957e-01
9.947500000000005782e-01,3.841098529235863479e-01
9.947000000000005837e-01,3.906448828241415594e-01
9.946500000000005892e-01,3.971522026448474074e-01
9.946000000000005947e-01,4.036266271259488780e-01
9.945500000000006002e-01,4.100630636485850244e-01
9.945000000000006057e-01,4.164565324191196738e-01
9.944500000000006112e-01,4.228021834449789962e-01
9.944000000000006168e-01,4.290953081201813180e-01
9.943500000000006223e-01,4.353313468879099202e-01
9.943000000000006278e-01,4.415058940516722874e-01
9.942500000000006333e-01,4.481460127528709703e-01
9.942000000000006388e-01,4.547442784552241379e-01
9.941500000000006443e-01,4.612850308071270722e-01
9.941000000000006498e-01,4.677644077922708532e-01
9.940500000000006553e-01,4.741786814205442568e-01
9.940000000000006608e-01,4.805242505403021780e-01
9.939500000000006663e-01,4.867976335607638316e-01
9.939000000000006718e-01,4.929954597491806312e-01
9.938500000000006773e-01,4.991144585416625312e-01
9.938000000000006828e-01,5.051514512375331334e-01
9.937500000000006883e-01,5.111033407703765574e-01
9.937000000000006938e-01,5.169670997996798079e-01
9.936500000000006994e-01,5.229230294137486856e-01
9.936000000000007049e-01,5.292639101846815519e-01
9.935500000000007104e-01,5.355249519183841178e-01
9.935000000000007159e-01,5.417033037859600997e-01
9.934500000000007214e-01,5.477961371623643050e-01
9.934000000000007269e-01,5.538006360527948368e-01
9.933500000000007324e-01,5.597139861619384593e-01
9.933000000000007379e-01,5.655333655312119179e-01
9.932500000000007434e-01,5.712559329926353291e-01
9.932000000000007489e-01,5.768788183135392655e-01
9.931500000000007544e-01,5.823991123927249047e-01
9.931000000000007599e-01,5.878138545202185039e-01
