OMEGA,AMPL
9.699999999999999734e-01,6.210772505565714113e-02
9.700499999999999678e-01,3.387645717601245332e-02
9.700999999999999623e-01,1.845750161786149576e-02
9.701499999999999568e-01,2.094945865707559945e-02
9.701999999999999513e-01,2.060842141107374625e-02
9.702499999999999458e-01,2.074543905976295594e-02
9.702999999999999403e-01,2.081068505892371204e-02
9.703499999999999348e-01,2.088636853576193719e-02
9.703999999999999293e-01,2.095630581493838213e-02
9.704499999999999238e-01,2.102426485429180827e-02
9.704999999999999183e-01,2.108870419727711804e-02
9.705499999999999128e-01,2.114933502049567982e-02
9.705999999999999073e-01,2.120540049072428337e-02
9.706499999999999018e-01,2.125601852618453497e-02
9.706999999999998963e-01,2.130011551280687476e-02
9.707499999999998908e-01,2.134524040473750189e-02
9.707999999999998852e-01,2.139146950151724069e-02
9.708499999999998797e-01,2.142861693206877041e-02
9.708999999999998742e-01,2.145408928735830986e-02
9.709499999999998687e-01,2.146589341932156683e-02
9.709999999999998632e-01,2.146228803003370073e-02
9.710499999999998577e-01,2.144214854694421676e-02
9.710999999999998522e-01,2.140542408434865582e-02
9.711499999999998467e-01,2.135361978292057636e-02
9.711999999999998412e-01,2.129017551895884958e-02
9.712499999999998357e-01,2.122056050120641954e-02
9.712999999999998302e-01,2.115190299055222378e-02
9.713499999999998247e-01,2.109207080136326143e-02
9.713999999999998192e-01,2.104832262132124918e-02
9.714499999999998137e-01,2.102589811600923120e-02
9.714999999999998082e-01,2.102705885474253841e-02
9.715499999999998026e-01,2.105098104294241337e-02
9.715999999999997971e-01,2.110911387034842060e-02
9.716499999999997916e-01,2.119055777417731823e-02
9.716999999999997861e-01,2.127969566271933899e-02
9.717499999999997806e-01,2.137319890835620573e-02
9.717999999999997751e-01,2.146876933159172843e-02
9.718499999999997696e-01,2.156489591764156402e-02
9.718999999999997641e-01,2.166061073089918868e-02
9.719499999999997586e-01,2.175530521647624574e-02
9.719999999999997531e-01,2.184860039924808178e-02
9.720499999999997476e-01,2.194025558237942125e-02
9.720999999999997421e-01,2.203010390697725598e-02
9.721499999999997366e-01,2.211800572829044145e-02
9.721999999999997311e-01,2.220381305719797832e-02
9.722499999999997256e-01,2.228734054659991734e-02
9.722999999999997200e-01,2.236833961285145805e-02
9.723499999999997145e-01,2.244647352009454880e-02
9.723999999999997090e-01,2.252129207521905152e-02
9.724499999999997035e-01,2.259220538576408449e-02
9.724999999999996980e-01,2.265845732167641458e-02
9.725499999999996925e-01,2.271910073457488952e-02
9.725999999999996870e-01,2.277297869237208949e-02
9.726499999999996815e-01,2.282504524999464171e-02
9.726999999999996760e-01,2.287833971826662080e-02
9.727499999999996705e-01,2.292372742310182232e-02
9.727999999999996650e-01,2.295670578983419891e-02
9.728499999999996595e-01,2.297507811078057516e-02
9.728999999999996540e-01,2.297687962167223666e-02
9.729499999999996485e-01,2.296076019761368950e-02
9.729999999999996430e-01,2.292647223801516990e-02
9.730499999999996374e-01,2.287539840625987114e-02
9.730999999999996319e-01,2.281098769079394073e-02
9.731499999999996264e-01,2.273890889731346870e-02
9.731999999999996209e-01,2.266672103541865491e-02
9.732499999999996154e-01,2.260294979797581455e-02
9.732999999999996099e-01,2.255566780707608104e-02
9.733499999999996044e-01,2.253094534967308576e-02
9.733999999999995989e-01,2.253171791227173704e-02
9.734499999999995934e-01,2.255753658833054009e-02
9.734999999999995879e-01,2.261345081608780519e-02
9.735499999999995824e-01,2.270180666330008645e-02
9.735999999999995769e-01,2.279961301562372783e-02
9.736499999999995714e-01,2.290307932380072908e-02
9.736999999999995659e-01,2.300953631643823730e-02
9.737499999999995604e-01,2.311720077638287907e-02
9.737999999999995548e-01,2.322491287255076461e-02
9.738499999999995493e-01,2.333193137362332692e-02
9.738999999999995438e-01,2.343778727404143003e-02
9.739499999999995383e-01,2.354217999581773371e-02
9.739999999999995328e-01,2.364490377762562892e-02
9.740499999999995273e-01,2.374579433119836797e-02
9.740999999999995218e-01,2.384468841392827290e-02
9.741499999999995163e-01,2.394139101177412271e-02
9.741999999999995108e-01,2.403564644229823702e-02
9.742499999999995053e-01,2.412711069480015513e-02
9.742999999999994998e-01,2.421532341451092599e-02
9.743499999999994943e-01,2.429967856151498198e-02
9.743999999999994888e-01,2.437939418917148271e-02
9.744499999999994833e-01,2.445348284029869382e-02
9.744999999999994778e-01,2.452072665249768746e-02
9.745499999999994722e-01,2.458214540620986405e-02
9.745999999999994667e-01,2.464492610444946399e-02
9.746499999999994612e-01,2.470250903692707695e-02
9.746999999999994557e-01,2.474716685618011044e-02
9.747499999999994502e-01,2.477645925819242992e-02
9.747999999999994447e-01,2.478810878037187790e-02
9.748499999999994392e-01,2.478038568440634956e-02
9.748999999999994337e-01,2.475261687470678429e-02
9.749499999999994282e-01,2.470576442305990467e-02
9.749999999999994227e-01,2.464294950101309639e-02
9.750499999999994172e-01,2.456972737750508923e-02
9.750999999999994117e-01,2.449388849191467404e-02
9.751499999999994062e-01,2.442462559161232005e-02
9.751999999999994007e-01,2.437110143705518636e-02
9.752499999999993952e-01,2.434073942750986791e-02
9.752999999999993896e-01,2.433780088968044708e-02
9.753499999999993841e-01,2.436281503719524635e-02
9.753999999999993786e-01,2.441309440546698267e-02
9.754499999999993731e-01,2.450620194291051185e-02
9.754999999999993676e-01,2.461364279824604720e-02
9.755499999999993621e-01,2.472887119929470870e-02
9.755999999999993566e-01,2.484860988600398612e-02
9.756499999999993511e-01,2.497062186008044971e-02
9.756999999999993456e-01,2.509342686829438632e-02
9.757499999999993401e-01,2.521606288532972362e-02
9.757999999999993346e-01,2.533791192624586588e-02
9.758499999999993291e-01,2.545857553283540839e-02
9.758999999999993236e-01,2.557778590692681361e-02
9.759499999999993181e-01,2.569534177706479100e-02
9.759999999999993125e-01,2.581106024445855088e-02
9.760499999999993070e-01,2.592473840060697046e-02
9.760999999999993015e-01,2.603612035939510336e-02
9.761499999999992960e-01,2.614486617144103769e-02
9.761999999999992905e-01,2.625052078988632590e-02
9.762499999999992850e-01,2.635248148574182922e-02
9.762999999999992795e-01,2.644996364415044821e-02
9.763499999999992740e-01,2.654196587143705516e-02
9.763999999999992685e-01,2.662723757477410136e-02
9.764499999999992630e-01,2.670425528543632701e-02
9.764999999999992575e-01,2.677801646999287619e-02
9.765499999999992520e-01,2.685248657671411229e-02
9.765999999999992465e-01,2.691423315298036023e-02
9.766499999999992410e-01,2.696011460944446048e-02
9.766999999999992355e-01,2.698747126954720299e-02
9.767499999999992299e-01,2.699405540168189205e-02
9.767999999999992244e-01,2.697854258240281813e-02
9.768499999999992189e-01,2.694115338077130925e-02
9.768999999999992134e-01,2.688428106709310830e-02
9.769499999999992079e-01,2.681294041723810556e-02
9.769999999999992024e-01,2.673479368785842275e-02
9.770499999999991969e-01,2.665953163230442083e-02
9.770999999999991914e-01,2.659754200167360749e-02
9.771499999999991859e-01,2.655808505964640104e-02
9.771999999999991804e-01,2.654750710819453463e-02
9.772499999999991749e-01,2.656815755453893063e-02
9.772999999999991694e-01,2.661845937824081423e-02
9.773499999999991639e-01,2.670331346762799471e-02
9.773999999999991584e-01,2.682116383543281524e-02
9.774499999999991529e-01,2.695020182338773995e-02
9.774999999999991473e-01,2.708621864924573575e-02
9.775499999999991418e-01,2.722625043082011267e-02
9.775999999999991363e-01,2.736829502580704135e-02
