OMEGA,AMPL
1.000000000000000000e+00,2.282400170038062850e-02
9.999500000000000055e-01,8.862410268911141698e-02
9.999000000000000110e-01,8.300703869121126011e-02
9.998500000000000165e-01,8.010024732837962846e-02
9.998000000000000220e-01,8.144857507693342713e-02
9.997500000000000275e-01,8.191499567009881411e-02
9.997000000000000330e-01,8.244011804310633074e-02
9.996500000000000385e-01,8.299222466592730274e-02
9.996000000000000441e-01,8.354563787387517260e-02
9.995500000000000496e-01,8.411153193572051823e-02
9.995000000000000551e-01,8.468847716162145045e-02
9.994500000000000606e-01,8.527807526197871135e-02
9.994000000000000661e-01,8.588138100454541235e-02
9.993500000000000716e-01,8.649979207995875385e-02
9.993000000000000771e-01,8.713499557929463291e-02
9.992500000000000826e-01,8.778912349045231434e-02
9.992000000000000881e-01,8.846488908819040431e-02
9.991500000000000936e-01,8.916574938816795859e-02
9.991000000000000991e-01,8.989608508899991912e-02
9.990500000000001046e-01,9.066139176986505455e-02
9.990000000000001101e-01,9.146846447721770912e-02
9.989500000000001156e-01,9.232554617122862295e-02
9.989000000000001211e-01,9.324239005826202853e-02
9.988500000000001267e-01,9.424744304388968374e-02
9.988000000000001322e-01,9.534027396817561228e-02
9.987500000000001377e-01,9.652985245456478791e-02
9.987000000000001432e-01,9.782731085655660408e-02
9.986500000000001487e-01,9.924110369750854810e-02
9.986000000000001542e-01,1.007749267193802784e-01
9.985500000000001597e-01,1.024254979611975425e-01
9.985000000000001652e-01,1.041806914489985109e-01
9.984500000000001707e-01,1.060187055775716758e-01
9.984000000000001762e-01,1.079089742217688441e-01
9.983500000000001817e-01,1.098152496886801444e-01
9.983000000000001872e-01,1.117006501643274807e-01
9.982500000000001927e-01,1.135336202235781022e-01
9.982000000000001982e-01,1.152930935217717640e-01
9.981500000000002037e-01,1.169711418736279207e-01
9.981000000000002093e-01,1.185722729007055581e-01
9.980500000000002148e-01,1.201099302974390076e-01
9.980000000000002203e-01,1.216018597913530314e-01
9.979500000000002258e-01,1.230674047806468441e-01
9.979000000000002313e-01,1.245382202357819545e-01
9.978500000000002368e-01,1.260088501923889159e-01
9.978000000000002423e-01,1.274896482658905705e-01
9.977500000000002478e-01,1.289890111097248548e-01
9.977000000000002533e-01,1.305136038118138164e-01
9.976500000000002588e-01,1.320687732392596125e-01
9.976000000000002643e-01,1.336588881528276984e-01
9.975500000000002698e-01,1.352876150964938406e-01
9.975000000000002753e-01,1.369581320629543464e-01
9.974500000000002808e-01,1.387068545004216391e-01
9.974000000000002863e-01,1.405222533473893531e-01
9.973500000000002919e-01,1.423866433641576279e-01
9.973000000000002974e-01,1.443027644876847537e-01
9.972500000000003029e-01,1.462734446977469183e-01
9.972000000000003084e-01,1.483016902597549258e-01
9.971500000000003139e-01,1.503907718044798503e-01
9.971000000000003194e-01,1.525443168460864918e-01
9.970500000000003249e-01,1.547664028149304538e-01
9.970000000000003304e-01,1.570616550086382790e-01
9.969500000000003359e-01,1.594353466521508667e-01
9.969000000000003414e-01,1.618934972226617197e-01
9.968500000000003469e-01,1.644429608633061757e-01
9.968000000000003524e-01,1.670914970550391454e-01
9.967500000000003579e-01,1.698478109056762997e-01
9.967000000000003634e-01,1.727215393348472405e-01
9.966500000000003689e-01,1.757231726022375484e-01
9.966000000000003745e-01,1.788638788572186056e-01
9.965500000000003800e-01,1.821552194876230324e-01
9.965000000000003855e-01,1.856173146381373540e-01
9.964500000000003910e-01,1.892614025883246898e-01
9.964000000000003965e-01,1.930888694667934335e-01
9.963500000000004020e-01,1.971071207262003189e-01
9.963000000000004075e-01,2.013207338844603123e-01
9.962500000000004130e-01,2.057307485436651040e-01
9.962000000000004185e-01,2.103341229481303643e-01
9.961500000000004240e-01,2.151234556417336852e-01
9.961000000000004295e-01,2.200870647268527436e-01
9.960500000000004350e-01,2.252094596568957607e-01
9.960000000000004405e-01,2.304721911193658712e-01
9.959500000000004460e-01,2.358549967951796000e-01
9.959000000000004515e-01,2.413370946537868600e-01
9.958500000000004571e-01,2.468984581197593564e-01
9.958000000000004626e-01,2.525208945982426734e-01
9.957500000000004681e-01,2.581887998213006075e-01
9.957000000000004736e-01,2.638895270153707173e-01
9.956500000000004791e-01,2.696133755608871585e-01
9.956000000000004846e-01,2.753532835566004922e-01
9.955500000000004901e-01,2.813773972961709502e-01
9.955000000000004956e-01,2.874658540787136674e-01
9.954500000000005011e-01,2.935775359469310342e-01
9.954000000000005066e-01,2.997098261042495104e-01
9.953500000000005121e-01,3.058603626782878115e-01
9.953000000000005176e-01,3.120267465654981143e-01
9.952500000000005231e-01,3.182063461392474202e-01
9.952000000000005286e-01,3.243961830553164782e-01
9.951500000000005342e-01,3.305928818175773443e-01
9.951000000000005397e-01,3.367926648331728279e-01
9.950500000000005452e-01,3.429913779983281286e-01
9.950000000000005507e-01,3.491845332505694732e-01
9.949500000000005562e-01,3.553673672446964193e-01
9.949000000000005617e-01,3.617684866326781878e-01
9.948500000000005672e-01,3.683584915291079898e-01
9.948000000000005727e-01,3.749386977896252415e-01
9.947500000000005782e-01,3.815038360518913652e-01
9.947000000000005837e-01,3.880486167107723983e-01
9.946500000000005892e-01,3.945677716883438380e-01
9.946000000000005947e-01,4.010560858945745322e-01
9.945500000000006002e-01,4.075084270665887964e-01
9.945000000000006057e-01,4.139197680004256807e-01
9.944500000000006112e-01,4.202852053932080723e-01
9.944000000000006168e-01,4.265999731455491495e-01
9.943500000000006223e-01,4.328594515425825406e-01
9.943000000000006278e-01,4.390591733960353960e-01
9.942500000000006333e-01,4.455075591151960168e-01
9.942000000000006388e-01,4.521277859936662091e-01
9.941500000000006443e-01,4.586920752734569007e-01
9.941000000000006498e-01,4.651965099326174635e-01
9.940500000000006553e-01,4.716373093794058446e-01
9.940000000000006608e-01,4.780108227497290030e-01
9.939500000000006663e-01,4.843135220078538250e-01
9.939000000000006718e-01,4.905419935582311930e-01
9.938500000000006773e-01,4.966929277759160044e-01
9.938000000000006828e-01,5.027631108734790244e-01
9.937500000000006883e-01,5.087494148011336703e-01
9.937000000000006938e-01,5.146487854133088291e-01
9.936500000000006994e-01,5.204582341606821538e-01
9.936000000000007049e-01,5.267540349701617108e-01
9.935500000000007104e-01,5.330473658800911618e-01
9.935000000000007159e-01,5.392591390084034986e-01
9.934500000000007214e-01,5.453865181145146623e-01
9.934000000000007269e-01,5.514266836609786893e-01
9.933500000000007324e-01,5.573768218834084243e-01
9.933000000000007379e-01,5.632341154731994592e-01
9.932500000000007434e-01,5.689957320390348627e-01
9.932000000000007489e-01,5.746588143315024544e-01
9.931500000000007544e-01,5.802204704753424203e-01
9.931000000000007599e-01,5.856777613496202406e-01
9.930500000000007654e-01,5.910276911497416297e-01
9.930000000000007709e-01,5.967861288109197471e-01
9.929500000000007764e-01,6.027114749396522697e-01
9.929000000000007820e-01,6.085393954641258318e-01
9.928500000000007875e-01,6.142667029218862318e-01
9.928000000000007930e-01,6.198901051291541009e-01
9.927500000000007985e-01,6.254061922149889430e-01
9.927000000000008040e-01,6.308114223345803184e-01
9.926500000000008095e-01,6.361021074467758663e-01
9.926000000000008150e-01,6.412743955393770401e-01
9.925500000000008205e-01,6.463265105289347501e-01
9.925000000000008260e-01,6.512552422967742283e-01
9.924500000000008315e-01,6.562649424649218410e-01
9.924000000000008370e-01,6.618729511708907332e-01
9.923500000000008425e-01,6.673643692191021382e-01
9.923000000000008480e-01,6.727343808582454399e-01
9.922500000000008535e-01,6.779778738568950081e-01
9.922000000000008590e-01,6.830894046099090788e-01
9.921500000000008646e-01,6.880681912464848837e-01
9.921000000000008701e-01,6.929039129165016631e-01
9.920500000000008756e-01,6.975889644087245323e-01
9.920000000000008811e-01,7.021161121880039602e-01
9.919500000000008866e-01,7.064775274253939363e-01
9.919000000000008921e-01,7.117213596707331336e-01
9.918500000000008976e-01,7.169088544049079248e-01
9.918000000000009031e-01,7.219433010559059838e-01
9.917500000000009086e-01,7.268107392983501613e-01
9.917000000000009141e-01,7.314993674343274188e-01
9.916500000000009196e-01,7.359972160598201585e-01
9.916000000000009251e-01,7.402909025278490152e-01
9.915500000000009306e-01,7.443653648462266181e-01
9.915000000000009361e-01,7.482554575493869375e-01
9.914500000000009416e-01,7.533081677897282002e-01
9.914000000000009472e-01,7.581406749194888883e-01
9.913500000000009527e-01,7.627312911234259696e-01
9.913000000000009582e-01,7.670544755373611689e-01
9.912500000000009637e-01,7.710797528007442558e-01
9.912000000000009692e-01,7.747702117700007163e-01
9.911500000000009747e-01,7.780803675649126117e-01
9.911000000000009802e-01,7.826180384817374991e-01
9.910500000000009857e-01,7.870752287835844907e-01
9.910000000000009912e-01,7.910731286626969672e-01
9.909500000000009967e-01,7.945076758151079499e-01
9.909000000000010022e-01,7.972291620805078693e-01
9.908500000000010077e-01,8.006293190343319877e-01
9.908000000000010132e-01,8.043989462286090797e-01
9.907500000000010187e-01,8.067559689226360131e-01
9.907000000000010242e-01,8.077723183803158236e-01
9.906500000000010298e-01,8.088901460543910238e-01
9.906000000000010353e-01,8.040846193943933518e-01
9.905500000000010408e-01,7.628351850771519782e-01
9.905000000000010463e-01,2.790037340285816403e-01
9.904500000000010518e-01,1.258422632251220974e-01
9.904000000000010573e-01,1.068293907537364446e-01
9.903500000000010628e-01,1.019439230838698751e-01
9.903000000000010683e-01,9.994028021339618206e-02
9.902500000000010738e-01,9.877650080477727579e-02
9.902000000000010793e-01,9.775600854917897153e-02
9.901500000000010848e-01,9.668011832343874346e-02
9.901000000000010903e-01,9.555510485781651409e-02
9.900500000000010958e-01,9.438271365035708071e-02
9.900000000000011013e-01,9.318861991635403463e-02
9.899500000000011068e-01,9.199061610412183343e-02
9.899000000000011124e-01,9.080019648909642971e-02
9.898500000000011179e-01,8.962478482783221845e-02
9.898000000000011234e-01,8.846901058746854674e-02
9.897500000000011289e-01,8.733560302880143122e-02
9.897000000000011344e-01,8.622605430553847983e-02
9.896500000000011399e-01,8.514107811463636488e-02
9.896000000000011454e-01,8.408093170028692331e-02
9.895500000000011509e-01,8.304564766771874162e-02
9.895000000000011564e-01,8.203520797243431251e-02
9.894500000000011619e-01,8.104968372821251543e-02
9.894000000000011674e-01,8.008935726178549597e-02
9.893500000000011729e-01,7.915483797964013857e-02
9.893000000000011784e-01,7.824718016995088621e-02
9.892500000000011839e-01,7.736800702153813492e-02
9.892000000000011894e-01,7.651964061667050621e-02
9.891500000000011950e-01,7.570523278005875101e-02
9.891000000000012005e-01,7.492888054970323064e-02
9.890500000000012060e-01,7.420228393855417270e-02
9.890000000000012115e-01,7.353892167481708431e-02
9.889500000000012170e-01,7.293304836543000602e-02
9.889000000000012225e-01,7.239157605640939019e-02
9.888500000000012280e-01,7.192088582232782079e-02
9.888000000000012335e-01,7.152565386353541832e-02
9.887500000000012390e-01,7.120729039975580432e-02
9.887000000000012445e-01,7.096213907824622247e-02
9.886500000000012500e-01,7.077979132774672721e-02
9.886000000000012555e-01,7.064209531244534934e-02
9.885500000000012610e-01,7.052357084737563564e-02
9.885000000000012665e-01,7.039380730884658988e-02
9.884500000000012720e-01,7.022188693140252180e-02
9.884000000000012776e-01,6.998198760649497474e-02
9.883500000000012831e-01,6.965844420106817592e-02
9.883000000000012886e-01,6.924830010528550128e-02
9.882500000000012941e-01,6.876021792625248985e-02
9.882000000000012996e-01,6.821764381246048226e-02
9.881500000000013051e-01,6.764723742642103632e-02
9.881000000000013106e-01,6.704630610694618797e-02
9.880500000000013161e-01,6.642773530527623649e-02
9.880000000000013216e-01,6.580087349173106837e-02
9.879500000000013271e-01,6.519374619910418833e-02
9.879000000000013326e-01,6.458759601576494203e-02
9.878500000000013381e-01,6.398340794976185852e-02
9.878000000000013436e-01,6.338341479716153026e-02
9.877500000000013491e-01,6.278910404250201416e-02
9.877000000000013546e-01,6.220146145374921831e-02
9.876500000000013602e-01,6.162115207649321302e-02
9.876000000000013657e-01,6.104865925709963836e-02
9.875500000000013712e-01,6.048439542556864612e-02
9.875000000000013767e-01,5.992879749428735303e-02
9.874500000000013822e-01,5.938241534575659786e-02
9.874000000000013877e-01,5.884600035589641204e-02
9.873500000000013932e-01,5.832059934785499555e-02
9.873000000000013987e-01,5.780765719821341631e-02
9.872500000000014042e-01,5.730912902004996895e-02
9.872000000000014097e-01,5.682759845573286117e-02
9.871500000000014152e-01,5.636639198343731949e-02
9.871000000000014207e-01,5.593373960981230797e-02
9.870500000000014262e-01,5.557028000868585726e-02
9.870000000000014317e-01,5.524557055613729672e-02
9.869500000000014373e-01,5.496497892143086678e-02
9.869000000000014428e-01,5.473341316348304814e-02
9.868500000000014483e-01,5.455442907081919229e-02
9.868000000000014538e-01,5.442905804806363185e-02
9.867500000000014593e-01,5.435447588693515658e-02
9.867000000000014648e-01,5.432278728131426093e-02
9.866500000000014703e-01,5.432036196692006935e-02
9.866000000000014758e-01,5.432823990650011842e-02
9.865500000000014813e-01,5.432400262439545519e-02
9.865000000000014868e-01,5.428509361707500869e-02
9.864500000000014923e-01,5.419291711817931373e-02
9.864000000000014978e-01,5.403643634392828882e-02
9.863500000000015033e-01,5.381387230203821259e-02
9.863000000000015088e-01,5.353176622512073601e-02
9.862500000000015143e-01,5.321511210870424197e-02
9.862000000000015199e-01,5.288965935326764289e-02
9.861500000000015254e-01,5.254919735830537730e-02
9.861000000000015309e-01,5.218862178437903843e-02
9.860500000000015364e-01,5.181504277382058266e-02
9.860000000000015419e-01,5.143363152280056722e-02
9.859500000000015474e-01,5.104806756656492944e-02
9.859000000000015529e-01,5.066093206761886764e-02
9.858500000000015584e-01,5.027401596797615585e-02
9.858000000000015639e-01,4.988855416398164239e-02
9.857500000000015694e-01,4.950540179485696246e-02
9.857000000000015749e-01,4.912516666708884039e-02
9.856500000000015804e-01,4.874831314287138284e-02
9.856000000000015859e-01,4.837524594079502943e-02
9.855500000000015914e-01,4.800638375555409815e-02
9.855000000000015969e-01,4.764222884701543176e-02
9.854500000000016025e-01,4.728343733229697921e-02
9.854000000000016080e-01,4.693089512546293890e-02
9.853500000000016135e-01,4.658580151398721697e-02
9.853000000000016190e-01,4.624976152654578648e-02
9.852500000000016245e-01,4.592488453424476563e-02
9.852000000000016300e-01,4.561388148493537853e-02
9.851500000000016355e-01,4.532014580898650891e-02
9.851000000000016410e-01,4.505295754078177811e-02
9.850500000000016465e-01,4.482845806829132557e-02
9.850000000000016520e-01,4.463932025674390014e-02
9.849500000000016575e-01,4.450775064214253923e-02
9.849000000000016630e-01,4.441695344776303706e-02
9.848500000000016685e-01,4.436789739358367596e-02
9.848000000000016740e-01,4.435846811378606896e-02
9.847500000000016795e-01,4.438248890295105886e-02
9.847000000000016851e-01,4.442918251032070692e-02
9.846500000000016906e-01,4.448348913316144820e-02
9.846000000000016961e-01,4.452755750340955249e-02
9.845500000000017016e-01,4.454339353399453666e-02
9.845000000000017071e-01,4.451612829718538250e-02
9.844500000000017126e-01,4.443688394826209032e-02
9.844000000000017181e-01,4.431554659874589741e-02
9.843500000000017236e-01,4.416232941141232105e-02
9.843000000000017291e-01,4.396788169806122720e-02
9.842500000000017346e-01,4.374718714239760747e-02
9.842000000000017401e-01,4.351958509030313949e-02
9.841500000000017456e-01,4.327413516283842160e-02
9.841000000000017511e-01,4.301651212327510521e-02
9.840500000000017566e-01,4.275089186832828347e-02
9.840000000000017621e-01,4.248028192344720927e-02
9.839500000000017677e-01,4.220681969619033413e-02
9.839000000000017732e-01,4.193201008127368790e-02
9.838500000000017787e-01,4.165690871005635343e-02
9.838000000000017842e-01,4.138226074393052539e-02
9.837500000000017897e-01,4.110860696873775560e-02
9.837000000000017952e-01,4.083636704134430834e-02
9.836500000000018007e-01,4.056590821906304323e-02
9.836000000000018062e-01,4.029760599576915486e-02
9.835500000000018117e-01,4.003190212925342856e-02
9.835000000000018172e-01,3.976936413400314341e-02
9.834500000000018227e-01,3.951074986581250975e-02
9.834000000000018282e-01,3.925707946837915518e-02
9.833500000000018337e-01,3.900971522083641202e-02
9.833000000000018392e-01,3.877044771404356688e-02
9.832500000000018447e-01,3.854158189530410700e-02
9.832000000000018503e-01,3.832600992602935852e-02
9.831500000000018558e-01,3.812986291085442014e-02
9.831000000000018613e-01,3.797374193795143710e-02
9.830500000000018668e-01,3.784453322066098913e-02
9.830000000000018723e-01,3.774628573367357770e-02
9.829500000000018778e-01,3.768448498995467105e-02
9.829000000000018833e-01,3.767355960042206159e-02
9.828500000000018888e-01,3.769519717664110425e-02
9.828000000000018943e-01,3.774409767688525347e-02
9.827500000000018998e-01,3.781108741546416324e-02
9.827000000000019053e-01,3.788343422675488625e-02
9.826500000000019108e-01,3.794615850278115071e-02
9.826000000000019163e-01,3.798430206844908424e-02
9.825500000000019218e-01,3.798567162233672245e-02
9.825000000000019273e-01,3.796318408232664254e-02
9.824500000000019329e-01,3.789930656424154998e-02
9.824000000000019384e-01,3.779453908559653186e-02
9.823500000000019439e-01,3.765544778420215621e-02
9.823000000000019494e-01,3.749442587521533560e-02
9.822500000000019549e-01,3.732998908486163253e-02
9.822000000000019604e-01,3.715088760932445944e-02
9.821500000000019659e-01,3.696083618303883100e-02
9.821000000000019714e-01,3.676326245400314552e-02
9.820500000000019769e-01,3.656065439080091739e-02
9.820000000000019824e-01,3.635479499501354655e-02
9.819500000000019879e-01,3.614695169024453175e-02
9.819000000000019934e-01,3.593802314264975956e-02
9.818500000000019989e-01,3.572865164043775160e-02
9.818000000000020044e-01,3.551930991524206854e-02
9.817500000000020099e-01,3.531036985496879832e-02
9.817000000000020155e-01,3.510216032840558081e-02
9.816500000000020210e-01,3.489501882042358311e-02
9.816000000000020265e-01,3.468934171051002435e-02
9.815500000000020320e-01,3.448563672605268332e-02
9.815000000000020375e-01,3.428458029131434270e-02
9.814500000000020430e-01,3.408708198891174240e-02
9.814000000000020485e-01,3.389435671368810910e-02
9.813500000000020540e-01,3.370800237096882590e-02
9.813000000000020595e-01,3.353007760259713727e-02
9.812500000000020650e-01,3.336316739615077104e-02
9.812000000000020705e-01,3.321285633436812934e-02
9.811500000000020760e-01,3.309988444445645384e-02
9.811000000000020815e-01,3.301025128989256568e-02
9.810500000000020870e-01,3.294744517268438644e-02
9.810000000000020925e-01,3.291425811738982188e-02
9.809500000000020981e-01,3.291206028057900440e-02
9.809000000000021036e-01,3.294714618776978937e-02
