OMEGA,AMPL
9.699999999999999734e-01,6.210772505633720131e-02
9.700499999999999678e-01,3.387645717597600331e-02
9.700999999999999623e-01,1.845750161754347238e-02
9.701499999999999568e-01,2.094945865719471251e-02
9.701999999999999513e-01,2.060842141107374972e-02
9.702499999999999458e-01,2.074543905979654018e-02
9.702999999999999403e-01,2.081068505894830001e-02
9.703499999999999348e-01,2.088636853578747232e-02
9.703999999999999293e-01,2.095630581496241845e-02
9.704499999999999238e-01,2.102426485431501541e-02
9.704999999999999183e-01,2.108870419729927739e-02
9.705499999999999128e-01,2.114933502051621894e-02
9.705999999999999073e-01,2.120540049074303227e-02
9.706499999999999018e-01,2.125601852620103219e-02
9.706999999999998963e-01,2.130011551282109603e-02
9.707499999999998908e-01,2.134524040475198337e-02
9.707999999999998852e-01,2.139146950153193727e-02
9.708499999999998797e-01,2.142861693207982060e-02
9.708999999999998742e-01,2.145408928736496079e-02
9.709499999999998687e-01,2.146589341932301706e-02
9.709999999999998632e-01,2.146228803002974556e-02
9.710499999999998577e-01,2.144214854693412067e-02
9.710999999999998522e-01,2.140542408433291147e-02
9.711499999999998467e-01,2.135361978290035989e-02
9.711999999999998412e-01,2.129017551893555224e-02
9.712499999999998357e-01,2.122056050118179341e-02
9.712999999999998302e-01,2.115190299052889522e-02
9.713499999999998247e-01,2.109207080134476581e-02
9.713999999999998192e-01,2.104832262130939755e-02
9.714499999999998137e-01,2.102589811600533501e-02
9.714999999999998082e-01,2.102705885474681624e-02
9.715499999999998026e-01,2.105098104295451480e-02
9.715999999999997971e-01,2.110911387037487166e-02
9.716499999999997916e-01,2.119055777420712772e-02
9.716999999999997861e-01,2.127969566275161525e-02
9.717499999999997806e-01,2.137319890838927650e-02
9.717999999999997751e-01,2.146876933162523288e-02
9.718499999999997696e-01,2.156489591767523153e-02
9.718999999999997641e-01,2.166061073093262374e-02
9.719499999999997586e-01,2.175530521650916038e-02
9.719999999999997531e-01,2.184860039928059050e-02
9.720499999999997476e-01,2.194025558241106608e-02
9.720999999999997421e-01,2.203010390700838039e-02
9.721499999999997366e-01,2.211800572832084769e-02
9.721999999999997311e-01,2.220381305722755189e-02
9.722499999999997256e-01,2.228734054662857150e-02
9.722999999999997200e-01,2.236833961287945649e-02
9.723499999999997145e-01,2.244647352012135721e-02
9.723999999999997090e-01,2.252129207524462481e-02
9.724499999999997035e-01,2.259220538578832899e-02
9.724999999999996980e-01,2.265845732169849761e-02
9.725499999999996925e-01,2.271910073459517537e-02
9.725999999999996870e-01,2.277297869238963796e-02
9.726499999999996815e-01,2.282504525001246773e-02
9.726999999999996760e-01,2.287833971828448151e-02
9.727499999999996705e-01,2.292372742311566888e-02
9.727999999999996650e-01,2.295670578984327498e-02
9.728499999999996595e-01,2.297507811078416951e-02
9.728999999999996540e-01,2.297687962166994682e-02
9.729499999999996485e-01,2.296076019760505058e-02
9.729999999999996430e-01,2.292647223800010556e-02
