OMEGA,AMPL
9.699999999999999734e-01,6.210772513141292472e-02
9.700499999999999678e-01,3.387645717203788959e-02
9.700999999999999623e-01,1.845750158252604592e-02
9.701499999999999568e-01,2.094945867028673650e-02
9.701999999999999513e-01,2.060842141108614606e-02
9.702499999999999458e-01,2.074543906349480063e-02
9.702999999999999403e-01,2.081068506163688200e-02
9.703499999999999348e-01,2.088636853858655967e-02
9.703999999999999293e-01,2.095630581762062544e-02
9.704499999999999238e-01,2.102426485685963270e-02
9.704999999999999183e-01,2.108870419970818727e-02
9.705499999999999128e-01,2.114933502276452812e-02
9.705999999999999073e-01,2.120540049280051145e-02
9.706499999999999018e-01,2.125601852803008993e-02
9.706999999999998963e-01,2.130011551437610909e-02
9.707499999999998908e-01,2.134524040635202291e-02
9.707999999999998852e-01,2.139146950315989198e-02
9.708499999999998797e-01,2.142861693329803016e-02
9.708999999999998742e-01,2.145408928809533489e-02
9.709499999999998687e-01,2.146589341949174320e-02
9.709999999999998632e-01,2.146228802957877296e-02
9.710499999999998577e-01,2.144214854583818830e-02
9.710999999999998522e-01,2.140542408261612156e-02
9.711499999999998467e-01,2.135361978065623487e-02
9.711999999999998412e-01,2.129017551633587829e-02
9.712499999999998357e-01,2.122056049847300188e-02
9.712999999999998302e-01,2.115190298800716934e-02
9.713499999999998247e-01,2.109207079930984496e-02
9.713999999999998192e-01,2.104832262001038456e-02
9.714499999999998137e-01,2.102589811559059038e-02
9.714999999999998082e-01,2.102705885524172244e-02
9.715499999999998026e-01,2.105098104427565245e-02
9.715999999999997971e-01,2.110911387330560024e-02
9.716499999999997916e-01,2.119055777751283065e-02
9.716999999999997861e-01,2.127969566628219039e-02
9.717499999999997806e-01,2.137319891203821182e-02
9.717999999999997751e-01,2.146876933532110635e-02
9.718499999999997696e-01,2.156489592137137215e-02
9.718999999999997641e-01,2.166061073459952732e-02
9.719499999999997586e-01,2.175530522012879622e-02
9.719999999999997531e-01,2.184860040284122146e-02
9.720499999999997476e-01,2.194025558590566999e-02
9.720999999999997421e-01,2.203010391043087879e-02
9.721499999999997366e-01,2.211800573166581782e-02
9.721999999999997311e-01,2.220381306048905407e-02
9.722499999999997256e-01,2.228734054979821660e-02
9.722999999999997200e-01,2.236833961594603820e-02
