OMEGA,AMPL
1.000000000000000000e+00,2.687930749327081467e-02
9.999500000000000055e-01,9.040485935519210203e-02
9.999000000000000110e-01,8.271556921461328815e-02
9.998500000000000165e-01,8.028712852078544182e-02
9.998000000000000220e-01,8.169985729109945083e-02
9.997500000000000275e-01,8.211678894026346043e-02
9.997000000000000330e-01,8.265957771701804013e-02
9.996500000000000385e-01,8.321232146617645042e-02
9.996000000000000441e-01,8.377025750190264519e-02
9.995500000000000496e-01,8.434053089875151454e-02
9.995000000000000551e-01,8.492237063403357267e-02
9.994500000000000606e-01,8.551728879479714163e-02
9.994000000000000661e-01,8.612643927931372401e-02
9.993500000000000716e-01,8.675132351676737019e-02
9.993000000000000771e-01,8.739379131216552798e-02
9.992500000000000826e-01,8.805618806609269433e-02
9.992000000000000881e-01,8.874150349269602223e-02
9.991500000000000936e-01,8.945354078440979906e-02
9.991000000000000991e-01,9.019710234829687867e-02
9.990500000000001046e-01,9.097818121071357678e-02
9.990000000000001101e-01,9.180413550618982121e-02
9.989500000000001156e-01,9.268380974993303822e-02
9.989000000000001211e-01,9.363234514508579631e-02
9.988500000000001267e-01,9.467285567941610691e-02
9.988000000000001322e-01,9.580285067295626900e-02
9.987500000000001377e-01,9.703423272378387809e-02
9.987000000000001432e-01,9.837729083527846363e-02
9.986500000000001487e-01,9.983884462823425232e-02
9.986000000000001542e-01,1.014200642743699476e-01
9.985500000000001597e-01,1.031143212322017250e-01
9.985000000000001652e-01,1.049056467931118591e-01
9.984500000000001707e-01,1.067685186950110138e-01
9.984000000000001762e-01,1.086696151502939967e-01
9.983500000000001817e-01,1.105717515954541541e-01
9.983000000000001872e-01,1.124394639196013845e-01
9.982500000000001927e-01,1.142448735802018694e-01
9.982000000000001982e-01,1.159720225181254255e-01
9.981500000000002037e-01,1.176182113656475819e-01
9.981000000000002093e-01,1.191920372333509087e-01
9.980500000000002148e-01,1.207092104225897383e-01
9.980000000000002203e-01,1.221879985968077204e-01
9.979500000000002258e-01,1.236544597678797403e-01
