OMEGA,AMPL
9.699999999999999734e-01,6.210772506316125652e-02
9.700499999999999678e-01,3.387645717561803271e-02
9.700999999999999623e-01,1.845750161436076828e-02
9.701499999999999568e-01,2.094945865838464955e-02
9.701999999999999513e-01,2.060842141107496403e-02
9.702499999999999458e-01,2.074543906013272265e-02
9.702999999999999403e-01,2.081068505919273295e-02
9.703499999999999348e-01,2.088636853604180013e-02
9.703999999999999293e-01,2.095630581520407931e-02
9.704499999999999238e-01,2.102426485454619853e-02
9.704999999999999183e-01,2.108870419751817174e-02
9.705499999999999128e-01,2.114933502072052079e-02
9.705999999999999073e-01,2.120540049092991056e-02
9.706499999999999018e-01,2.125601852636732625e-02
9.706999999999998963e-01,2.130011551296228170e-02
9.707499999999998908e-01,2.134524040489736707e-02
9.707999999999998852e-01,2.139146950167983979e-02
9.708499999999998797e-01,2.142861693219062086e-02
9.708999999999998742e-01,2.145408928743125151e-02
9.709499999999998687e-01,2.146589341933823752e-02
9.709999999999998632e-01,2.146228802998859445e-02
9.710499999999998577e-01,2.144214854683467245e-02
9.710999999999998522e-01,2.140542408417667880e-02
9.711499999999998467e-01,2.135361978269626967e-02
9.711999999999998412e-01,2.129017551869921004e-02
9.712499999999998357e-01,2.122056050093554941e-02
9.712999999999998302e-01,2.115190299029982499e-02
9.713499999999998247e-01,2.109207080115967775e-02
9.713999999999998192e-01,2.104832262119140165e-02
9.714499999999998137e-01,2.102589811596751457e-02
9.714999999999998082e-01,2.102705885479204395e-02
9.715499999999998026e-01,2.105098104307450910e-02
9.715999999999997971e-01,2.110911387064129396e-02
9.716499999999997916e-01,2.119055777450780387e-02
9.716999999999997861e-01,2.127969566307244542e-02
9.717499999999997806e-01,2.137319890872097644e-02
9.717999999999997751e-01,2.146876933196126269e-02
9.718499999999997696e-01,2.156489591801129951e-02
9.718999999999997641e-01,2.166061073126579820e-02
9.719499999999997586e-01,2.175530521683817498e-02
9.719999999999997531e-01,2.184860039960411990e-02
9.720499999999997476e-01,2.194025558272885701e-02
9.720999999999997421e-01,2.203010390731949264e-02
9.721499999999997366e-01,2.211800572862489267e-02
9.721999999999997311e-01,2.220381305752395021e-02
9.722499999999997256e-01,2.228734054691693459e-02
9.722999999999997200e-01,2.236833961315806349e-02
9.723499999999997145e-01,2.244647352038941363e-02
9.723999999999997090e-01,2.252129207550018428e-02
9.724499999999997035e-01,2.259220538602897330e-02
9.724999999999996980e-01,2.265845732192141998e-02
9.725499999999996925e-01,2.271910073479650391e-02
9.725999999999996870e-01,2.277297869256500462e-02
9.726499999999996815e-01,2.282504525019011729e-02
9.726999999999996760e-01,2.287833971846253353e-02
9.727499999999996705e-01,2.292372742325448493e-02
9.727999999999996650e-01,2.295670578993457001e-02
9.728499999999996595e-01,2.297507811082054319e-02
9.728999999999996540e-01,2.297687962164528253e-02
9.729499999999996485e-01,2.296076019751646172e-02
9.729999999999996430e-01,2.292647223784914298e-02
9.730499999999996374e-01,2.287539840603452362e-02
9.730999999999996319e-01,2.281098769052679678e-02
9.731499999999996264e-01,2.273890889703009469e-02
9.731999999999996209e-01,2.266672103515122993e-02
9.732499999999996154e-01,2.260294979775716306e-02
9.732999999999996099e-01,2.255566780693417372e-02
9.733499999999996044e-01,2.253094534962598108e-02
9.733999999999995989e-01,2.253171791232376486e-02
9.734499999999995934e-01,2.255753658847456378e-02
9.734999999999995879e-01,2.261345081640380936e-02
9.735499999999995824e-01,2.270180666366153344e-02
9.735999999999995769e-01,2.279961301601340223e-02
9.736499999999995714e-01,2.290307932420684867e-02
9.736999999999995659e-01,2.300953631685185782e-02
9.737499999999995604e-01,2.311720077679873739e-02
9.737999999999995548e-01,2.322491287296507556e-02
9.738499999999995493e-01,2.333193137403399842e-02
9.738999999999995438e-01,2.343778727444699797e-02
9.739499999999995383e-01,2.354217999621723706e-02
9.739999999999995328e-01,2.364490377801851603e-02
9.740499999999995273e-01,2.374579433158372638e-02
9.740999999999995218e-01,2.384468841430548505e-02
9.741499999999995163e-01,2.394139101214268553e-02
9.741999999999995108e-01,2.403564644265665171e-02
9.742499999999995053e-01,2.412711069514720044e-02
9.742999999999994998e-01,2.421532341484435025e-02
9.743499999999994943e-01,2.429967856183213454e-02
9.743999999999994888e-01,2.437939418946909881e-02
9.744499999999994833e-01,2.445348284057235685e-02
9.744999999999994778e-01,2.452072665274236674e-02
9.745499999999994722e-01,2.458214540645543497e-02
9.745999999999994667e-01,2.464492610469358469e-02
9.746499999999994612e-01,2.470250903712595952e-02
9.746999999999994557e-01,2.474716685632471005e-02
9.747499999999994502e-01,2.477645925827295231e-02
9.747999999999994447e-01,2.478810878038045437e-02
9.748499999999994392e-01,2.478038568433799452e-02
9.748999999999994337e-01,2.475261687456160875e-02
9.749499999999994282e-01,2.470576442284530549e-02
9.749999999999994227e-01,2.464294950074612592e-02
9.750499999999994172e-01,2.456972737721168504e-02
9.750999999999994117e-01,2.449388849162844814e-02
9.751499999999994062e-01,2.442462559136994796e-02
9.751999999999994007e-01,2.437110143688927741e-02
9.752499999999993952e-01,2.434073942744375760e-02
9.752999999999993896e-01,2.433780088972372843e-02
9.753499999999993841e-01,2.436281503734305867e-02
9.753999999999993786e-01,2.441309440570420264e-02
9.754499999999993731e-01,2.450620194330475204e-02
9.754999999999993676e-01,2.461364279867835070e-02
9.755499999999993621e-01,2.472887119974991055e-02
9.755999999999993566e-01,2.484860988647192431e-02
9.756499999999993511e-01,2.497062186055399799e-02
9.756999999999993456e-01,2.509342686876902748e-02
9.757499999999993401e-01,2.521606288580229352e-02
9.757999999999993346e-01,2.533791192671470613e-02
9.758499999999993291e-01,2.545857553329848588e-02
9.758999999999993236e-01,2.557778590738430183e-02
9.759499999999993181e-01,2.569534177751560747e-02
9.759999999999993125e-01,2.581106024490191150e-02
9.760499999999993070e-01,2.592473840104191074e-02
9.760999999999993015e-01,2.603612035982083572e-02
9.761499999999992960e-01,2.614486617185556028e-02
9.761999999999992905e-01,2.625052079028788662e-02
9.762499999999992850e-01,2.635248148612788499e-02
9.762999999999992795e-01,2.644996364451748447e-02
9.763499999999992740e-01,2.654196587178073857e-02
9.763999999999992685e-01,2.662723757508917918e-02
9.764499999999992630e-01,2.670425528571590545e-02
9.764999999999992575e-01,2.677801647026732679e-02
9.765499999999992520e-01,2.685248657698023622e-02
9.765999999999992465e-01,2.691423315319037973e-02
9.766499999999992410e-01,2.696011460958773476e-02
9.766999999999992355e-01,2.698747126961417026e-02
9.767499999999992299e-01,2.699405540166528727e-02
9.767999999999992244e-01,2.697854258229996985e-02
9.768499999999992189e-01,2.694115338058674855e-02
9.768999999999992134e-01,2.688428106684117788e-02
9.769499999999992079e-01,2.681294041694361197e-02
9.769999999999992024e-01,2.673479368755491900e-02
9.770499999999991969e-01,2.665953163203212475e-02
9.770999999999991914e-01,2.659754200147196671e-02
9.771499999999991859e-01,2.655808505954661281e-02
9.771999999999991804e-01,2.654750710821328352e-02
9.772499999999991749e-01,2.656815755467798607e-02
9.772999999999991694e-01,2.661845937848733926e-02
9.773499999999991639e-01,2.670331346805534037e-02
9.773999999999991584e-01,2.682116383591362854e-02
9.774499999999991529e-01,2.695020182390264057e-02
9.774999999999991473e-01,2.708621864978128652e-02
9.775499999999991418e-01,2.722625043136693568e-02
9.775999999999991363e-01,2.736829502635847178e-02
9.776499999999991308e-01,2.751102794758349124e-02
9.776999999999991253e-01,2.765358492755156869e-02
9.777499999999991198e-01,2.779540441431823175e-02
9.777999999999991143e-01,2.793611447313398138e-02
9.778499999999991088e-01,2.807545124830594999e-02
9.778999999999991033e-01,2.821319860546421532e-02
9.779499999999990978e-01,2.834914126782991581e-02
9.779999999999990923e-01,2.848302569562870951e-02
9.780499999999990868e-01,2.861452460220139521e-02
9.780999999999990813e-01,2.874320222024588992e-02
9.781499999999990758e-01,2.886847826488774665e-02
9.781999999999990703e-01,2.898958964308474481e-02
9.782499999999990647e-01,2.910555015698068279e-02
9.782999999999990592e-01,2.921511023593148168e-02
9.783499999999990537e-01,2.931672145998287862e-02
9.783999999999990482e-01,2.940872189800094322e-02
9.784499999999990427e-01,2.950160072049643270e-02
9.784999999999990372e-01,2.958758975858393273e-02
9.785499999999990317e-01,2.965756708147668230e-02
9.785999999999990262e-01,2.970846128224991292e-02
9.786499999999990207e-01,2.973741384673701804e-02
9.786999999999990152e-01,2.974226450534382324e-02
9.787499999999990097e-01,2.972218976338666246e-02
9.787999999999990042e-01,2.967842361189486355e-02
9.788499999999989987e-01,2.961490330654547101e-02
9.788999999999989932e-01,2.953932580953618631e-02
9.789499999999989877e-01,2.945923649393555541e-02
9.789999999999989821e-01,2.938826273151323373e-02
9.790499999999989766e-01,2.933703943409753795e-02
9.790999999999989711e-01,2.931474164090094522e-02
9.791499999999989656e-01,2.932661843674480226e-02
9.791999999999989601e-01,2.937331766927598134e-02
9.792499999999989546e-01,2.945154218637867360e-02
9.792999999999989491e-01,2.957217607775285140e-02
9.793499999999989436e-01,2.971723488519760134e-02
9.793999999999989381e-01,2.987330862774189438e-02
9.794499999999989326e-01,3.003629311566914650e-02
9.794999999999989271e-01,3.020333493891640825e-02
9.795499999999989216e-01,3.037250849719879894e-02
9.795999999999989161e-01,3.054253541782710538e-02
9.796499999999989106e-01,3.071257558925825915e-02
9.796999999999989051e-01,3.088207532165104102e-02
9.797499999999988995e-01,3.105065770223510574e-02
9.797999999999988940e-01,3.121804236023825382e-02
9.798499999999988885e-01,3.138398475348483374e-02
9.798999999999988830e-01,3.154822752845561074e-02
9.799499999999988775e-01,3.171045824988828754e-02
9.799999999999988720e-01,3.187026970058598474e-02
9.800499999999988665e-01,3.202711978359368272e-02
9.800999999999988610e-01,3.218028900995686253e-02
9.801499999999988555e-01,3.232883501158907713e-02
9.801999999999988500e-01,3.247154451564512878e-02
9.802499999999988445e-01,3.260688644709474476e-02
9.802999999999988390e-01,3.273297163106794055e-02
9.803499999999988335e-01,3.284938237583972381e-02
9.803999999999988280e-01,3.296567355837771995e-02
9.804499999999988225e-01,3.307006360835774289e-02
9.804999999999988169e-01,3.315527083448229634e-02
