OMEGA,AMPL
9.699999999999999734e-01,6.218218399145040987e-02
9.700499999999999678e-01,3.387136783447816657e-02
9.700999999999999623e-01,1.842246682328855731e-02
9.701499999999999568e-01,2.096255912266624041e-02
9.701999999999999513e-01,2.060845906929742108e-02
9.702499999999999458e-01,2.074916689831512312e-02
9.702999999999999403e-01,2.081340125650405284e-02
9.703499999999999348e-01,2.088919311882343754e-02
9.703999999999999293e-01,2.095898890677230439e-02
9.704499999999999238e-01,2.102683283525389954e-02
9.704999999999999183e-01,2.109113484112489639e-02
9.705499999999999128e-01,2.115160264169407486e-02
9.705999999999999073e-01,2.120747466648713678e-02
9.706499999999999018e-01,2.125786099044518068e-02
9.706999999999998963e-01,2.130168061616832115e-02
9.707499999999998908e-01,2.134684996529060547e-02
9.707999999999998852e-01,2.139310654437084208e-02
9.708499999999998797e-01,2.142983852683842672e-02
9.708999999999998742e-01,2.145481669770208863e-02
9.709499999999998687e-01,2.146605221323136248e-02
9.709999999999998632e-01,2.146182018532475158e-02
9.710499999999998577e-01,2.144102873828181502e-02
9.710999999999998522e-01,2.140367858569341628e-02
9.711499999999998467e-01,2.135134417100150936e-02
9.711999999999998412e-01,2.128754494720163856e-02
9.712499999999998357e-01,2.121782502734278347e-02
9.712999999999998302e-01,2.114936213644683441e-02
9.713499999999998247e-01,2.109002757215834925e-02
9.713999999999998192e-01,2.104702676276388323e-02
9.714499999999998137e-01,2.102549705989702200e-02
9.714999999999998082e-01,2.102757597617396085e-02
9.715499999999998026e-01,2.105233053041133742e-02
9.715999999999997971e-01,2.111208313840801792e-02
9.716499999999997916e-01,2.119390239240720800e-02
9.716999999999997861e-01,2.128326532113112429e-02
9.717499999999997806e-01,2.137688632285200327e-02
9.717999999999997751e-01,2.147250277528310949e-02
9.718499999999997696e-01,2.156862898531286543e-02
9.718999999999997641e-01,2.166431401547045874e-02
9.719499999999997586e-01,2.175896036787149102e-02
9.719999999999997531e-01,2.185219594384269631e-02
9.720499999999997476e-01,2.194378398306622013e-02
9.720999999999997421e-01,2.203355946751488562e-02
9.721499999999997366e-01,2.212138303995424618e-02
9.721999999999997311e-01,2.220710577249292508e-02
9.722499999999997256e-01,2.229054033108552116e-02
9.722999999999997200e-01,2.237143516899447668e-02
9.723499999999997145e-01,2.244944961529590777e-02
9.723999999999997090e-01,2.252412853734101980e-02
9.724499999999997035e-01,2.259487606669698806e-02
9.724999999999996980e-01,2.266092907860037600e-02
9.725499999999996925e-01,2.272133254898978799e-02
9.725999999999996870e-01,2.277492114745031243e-02
9.726499999999996815e-01,2.282701312160569790e-02
9.726999999999996760e-01,2.288031216170334850e-02
9.727499999999996705e-01,2.292525853444764283e-02
9.727999999999996650e-01,2.295770925265801232e-02
9.728499999999996595e-01,2.297547093821169714e-02
9.728999999999996540e-01,2.297659477830020155e-02
9.729499999999996485e-01,2.295976385770608086e-02
9.729999999999996430e-01,2.292478421983274242e-02
9.730499999999996374e-01,2.287311195850090517e-02
9.730999999999996319e-01,2.280828214860489145e-02
9.731499999999996264e-01,2.273604708465574997e-02
9.731999999999996209e-01,2.266402463476094309e-02
9.732499999999996154e-01,2.260075186991016699e-02
9.732999999999996099e-01,2.255425169330845664e-02
9.733499999999996044e-01,2.253048906287592051e-02
9.733999999999995989e-01,2.253226575198056039e-02
9.734499999999995934e-01,2.255901009994366532e-02
9.734999999999995879e-01,2.261665593280876019e-02
9.735499999999995824e-01,2.270546555291704308e-02
9.735999999999995769e-01,2.280355601240758104e-02
9.736499999999995714e-01,2.290718258252553985e-02
9.736999999999995659e-01,2.301371560392674251e-02
9.737499999999995604e-01,2.312140076799273913e-02
9.737999999999995548e-01,2.322909795037391215e-02
9.738499999999995493e-01,2.333607893915800799e-02
9.738999999999995438e-01,2.344188300294094279e-02
9.739499999999995383e-01,2.354621447754906907e-02
9.739999999999995328e-01,2.364887011430000241e-02
9.740499999999995273e-01,2.374968636023655488e-02
9.740999999999995218e-01,2.384849931556853875e-02
9.741499999999995163e-01,2.394511212882288048e-02
9.741999999999995108e-01,2.403926619254158348e-02
9.742499999999995053e-01,2.413061349261258828e-02
9.742999999999994998e-01,2.421868855338219287e-02
9.743499999999994943e-01,2.430287904482277689e-02
9.743999999999994888e-01,2.438239554557855224e-02
9.744499999999994833e-01,2.445624202904948113e-02
9.744999999999994778e-01,2.452319126480358158e-02
9.745499999999994722e-01,2.458461925957498503e-02
9.745999999999994667e-01,2.464738517425371644e-02
9.746499999999994612e-01,2.470450962110814011e-02
9.746999999999994557e-01,2.474861418817390565e-02
9.747499999999994502e-01,2.477725931818975866e-02
9.747999999999994447e-01,2.478818078775723785e-02
9.748499999999994392e-01,2.477967978750885217e-02
9.748999999999994337e-01,2.475113598040011575e-02
9.749499999999994282e-01,2.470358672749186149e-02
9.749999999999994227e-01,2.464024535862044396e-02
9.750499999999994172e-01,2.456676186594708433e-02
9.750999999999994117e-01,2.449100141817005943e-02
9.751499999999994062e-01,2.442218577387654521e-02
9.751999999999994007e-01,2.436944215252903959e-02
9.752499999999993952e-01,2.434009342753853597e-02
9.752999999999993896e-01,2.433825913901845051e-02
9.753499999999993841e-01,2.436432657915763370e-02
