OMEGA,AMPL
9.699999999999999734e-01,6.210848326493325494e-02
9.700499999999999678e-01,3.387641728335576835e-02
9.700999999999999623e-01,1.845714793339311641e-02
9.701499999999999568e-01,2.094959088994164872e-02
9.701999999999999513e-01,2.060842153828851969e-02
9.702499999999999458e-01,2.074547641693652578e-02
9.702999999999999403e-01,2.081071221832058935e-02
9.703499999999999348e-01,2.088639680794566328e-02
9.703999999999999293e-01,2.095633266468330952e-02
9.704499999999999238e-01,2.102429055932500054e-02
9.704999999999999183e-01,2.108872853228931435e-02
9.705499999999999128e-01,2.114935773068632452e-02
9.705999999999999073e-01,2.120542127309273453e-02
9.706499999999999018e-01,2.125603699946801428e-02
9.706999999999998963e-01,2.130013122195719560e-02
9.707499999999998908e-01,2.134525656482958930e-02
9.707999999999998852e-01,2.139148594429528955e-02
9.708499999999998797e-01,2.142862923534377337e-02
9.708999999999998742e-01,2.145409666383567282e-02
9.709499999999998687e-01,2.146589512284936829e-02
9.709999999999998632e-01,2.146228347581503534e-02
9.710499999999998577e-01,2.144213747368776610e-02
9.710999999999998522e-01,2.140540674307148117e-02
9.711499999999998467e-01,2.135359711473301322e-02
9.711999999999998412e-01,2.129014925993866214e-02
9.712499999999998357e-01,2.122053313921934761e-02
9.712999999999998302e-01,2.115187751509004649e-02
9.713499999999998247e-01,2.109205024709081069e-02
9.713999999999998192e-01,2.104830950117312152e-02
9.714499999999998137e-01,2.102589392716598324e-02
9.714999999999998082e-01,2.102706385456383845e-02
9.715499999999998026e-01,2.105099439083605445e-02
9.715999999999997971e-01,2.110914347343976691e-02
9.716499999999997916e-01,2.119059116384621952e-02
9.716999999999997861e-01,2.127973132751954238e-02
9.717499999999997806e-01,2.137323576765413555e-02
9.717999999999997751e-01,2.146880666227440893e-02
9.718499999999997696e-01,2.156493325165817834e-02
9.718999999999997641e-01,2.166064777153869914e-02
9.719499999999997586e-01,2.175534177855355591e-02
9.719999999999997531e-01,2.184863636701510001e-02
9.720499999999997476e-01,2.194029087992733010e-02
9.720999999999997421e-01,2.203013847715023024e-02
9.721499999999997366e-01,2.211803951706928922e-02
9.721999999999997311e-01,2.220384600139164305e-02
9.722499999999997256e-01,2.228737256333985020e-02
9.722999999999997200e-01,2.236837058982437884e-02
9.723499999999997145e-01,2.244650330582612097e-02
9.723999999999997090e-01,2.252132046903654664e-02
9.724499999999997035e-01,2.259223212743609668e-02
9.724999999999996980e-01,2.265848208121225282e-02
9.725499999999996925e-01,2.271912310337316845e-02
