OMEGA,AMPL
9.699999999999999734e-01,7.186363264031127296e-02
9.700499999999999678e-01,2.929079582898058351e-02
9.700999999999999623e-01,2.070408663385785858e-02
9.701499999999999568e-01,2.085421996633978967e-02
9.701999999999999513e-01,2.100559363564641693e-02
9.702499999999999458e-01,2.099711052152021876e-02
9.702999999999999403e-01,2.108546232818242494e-02
9.703499999999999348e-01,2.114206780786918871e-02
9.703999999999999293e-01,2.119900926201526842e-02
9.704499999999999238e-01,2.125047479468842801e-02
9.704999999999999183e-01,2.129539053424838943e-02
9.705499999999999128e-01,2.134038529456538588e-02
9.705999999999999073e-01,2.138653844735274867e-02
9.706499999999999018e-01,2.142494538768969364e-02
9.706999999999998963e-01,2.145190825738098675e-02
9.707499999999998908e-01,2.146542057415482332e-02
9.707999999999998852e-01,2.146369189851001988e-02
9.708499999999998797e-01,2.144550057582312458e-02
9.708999999999998742e-01,2.141064306257008804e-02
9.709499999999998687e-01,2.136041964001503604e-02
9.709999999999998632e-01,2.129803475665016307e-02
9.710499999999998577e-01,2.122873544819704056e-02
9.710999999999998522e-01,2.115950224281075431e-02
9.711499999999998467e-01,2.109819077741377502e-02
9.711999999999998412e-01,2.105221609636702754e-02
9.712499999999998357e-01,2.102712157270068133e-02
9.712999999999998302e-01,2.102553989821794381e-02
9.713499999999998247e-01,2.104697665200273154e-02
9.713999999999998192e-01,2.110029371122889436e-02
9.714499999999998137e-01,2.118063510071693106e-02
9.714999999999998082e-01,2.126912631547892701e-02
9.715499999999998026e-01,2.136230743489268488e-02
9.715999999999997971e-01,2.145777140900614541e-02
9.716499999999997916e-01,2.155392979089088695e-02
9.716999999999997861e-01,2.164976297934415733e-02
9.717499999999997806e-01,2.174462899053457299e-02
9.717999999999997751e-01,2.183812814111231113e-02
9.718499999999997696e-01,2.193000794169392559e-02
9.718999999999997641e-01,2.202009599796603267e-02
9.719499999999997586e-01,2.210825171319535237e-02
9.719999999999997531e-01,2.219432972685274341e-02
9.720499999999997476e-01,2.227815029979106007e-02
9.720999999999997421e-01,2.235947317963610584e-02
9.721499999999997366e-01,2.243797270057474799e-02
9.721999999999997311e-01,2.251321241552645819e-02
9.722499999999997256e-01,2.258461903226697751e-02
9.722999999999997200e-01,2.265145571973866193e-02
9.723499999999997145e-01,2.271279692884232287e-02
9.723999999999997090e-01,2.276750863458254504e-02
9.724499999999997035e-01,2.281951242791407930e-02
9.724999999999996980e-01,2.287280277491667013e-02
9.725499999999996925e-01,2.291944317567864292e-02
9.725999999999996870e-01,2.295391035089561563e-02
9.726499999999996815e-01,2.297399736408111542e-02
9.726999999999996760e-01,2.297769444040446279e-02
9.727499999999996705e-01,2.296355902059090889e-02
9.727999999999996650e-01,2.293119501732345661e-02
9.728499999999996595e-01,2.288178236356974704e-02
9.728999999999996540e-01,2.281853259552887869e-02
9.729499999999996485e-01,2.274688413444323279e-02
9.729999999999996430e-01,2.267423323656504036e-02
9.730499999999996374e-01,2.260907366071469513e-02
9.730999999999996319e-01,2.255961521063638842e-02
9.731499999999996264e-01,2.253222045655077152e-02
9.731999999999996209e-01,2.253019781699833538e-02
9.732499999999996154e-01,2.255344273447608405e-02
9.732999999999996099e-01,2.260456383524066942e-02
9.733499999999996044e-01,2.269168025507392952e-02
9.733999999999995989e-01,2.278872648487499653e-02
9.734499999999995934e-01,2.289178152396182872e-02
9.734999999999995879e-01,2.299806306521347266e-02
9.735499999999995824e-01,2.310570558448429498e-02
9.735999999999995769e-01,2.321349344165522799e-02
9.736499999999995714e-01,2.332064878999324381e-02
9.736999999999995659e-01,2.342667944195218552e-02
9.737499999999995604e-01,2.353127114233338757e-02
9.737999999999995548e-01,2.363421114983818225e-02
9.738499999999995493e-01,2.373533308817607490e-02
9.738999999999995438e-01,2.383447541036703282e-02
9.739499999999995383e-01,2.393144791575062963e-02
9.739999999999995328e-01,2.402600261659085246e-02
9.740499999999995273e-01,2.411780594126316374e-02
9.740999999999995218e-01,2.420641083954529899e-02
9.741499999999995163e-01,2.429122750612753776e-02
9.741999999999995108e-01,2.437149316324778089e-02
9.742499999999995053e-01,2.444624219796140766e-02
9.742999999999994998e-01,2.451428048396852785e-02
9.743499999999994943e-01,2.457568806658793834e-02
9.743999999999994888e-01,2.463852040765028562e-02
9.744499999999994833e-01,2.469731771071652718e-02
9.744999999999994778e-01,2.474343045716236381e-02
9.745499999999994722e-01,2.477441503559433406e-02
9.745999999999994667e-01,2.478795869700386664e-02
9.746499999999994612e-01,2.478225110077093493e-02
9.746999999999994557e-01,2.475648304940172503e-02
9.747499999999994502e-01,2.471142330866938491e-02
9.747999999999994447e-01,2.464995711051286634e-02
9.748499999999994392e-01,2.457739766212035243e-02
9.748999999999994337e-01,2.450134477259792790e-02
9.749499999999994282e-01,2.443091778725577090e-02
9.749999999999994227e-01,2.437537176484695298e-02
9.750499999999994172e-01,2.434238981671175972e-02
9.750999999999994117e-01,2.433660015150240427e-02
9.751499999999994062e-01,2.435890030351521227e-02
9.751999999999994007e-01,2.440686903589952758e-02
9.752499999999993952e-01,2.449594113567955811e-02
9.752999999999993896e-01,2.460243549901906454e-02
9.753499999999993841e-01,2.471711041642650833e-02
9.753999999999993786e-01,2.483656815229260198e-02
9.754499999999993731e-01,2.495847989752778343e-02
9.754999999999993676e-01,2.508130173271857707e-02
9.755499999999993621e-01,2.520402907113680757e-02
9.755999999999993566e-01,2.532601637419615997e-02
9.756499999999993511e-01,2.544684823456167325e-02
9.756999999999993456e-01,2.556624745200113472e-02
9.757499999999993401e-01,2.568400878739372437e-02
9.757999999999993346e-01,2.579994953569967123e-02
9.758499999999993291e-01,2.591387041011639775e-02
9.758999999999993236e-01,2.602552204203499933e-02
9.759499999999993181e-01,2.613457397857232162e-02
9.759999999999993125e-01,2.624058353199023100e-02
9.760499999999993070e-01,2.634296338220528874e-02
9.760999999999993015e-01,2.644094751488794068e-02
9.761499999999992960e-01,2.653355609946236524e-02
9.761999999999992905e-01,2.661956272286833403e-02
9.762499999999992850e-01,2.669746927409658022e-02
9.762999999999992795e-01,2.677137030211557828e-02
9.763499999999992740e-01,2.684607203660452010e-02
9.763999999999992685e-01,2.690920579329679138e-02
9.764499999999992630e-01,2.695672315351349893e-02
9.764999999999992575e-01,2.698594313315874627e-02
9.765499999999992520e-01,2.699455566722294350e-02
9.765999999999992465e-01,2.698112083457264096e-02
9.766499999999992410e-01,2.694568424443701329e-02
9.766999999999992355e-01,2.689041219902733176e-02
9.767499999999992299e-01,2.682006832660977988e-02
9.767999999999992244e-01,2.674209039546845967e-02
9.768499999999992189e-01,2.666603749295178710e-02
9.768999999999992134e-01,2.660231877677398174e-02
9.769499999999992079e-01,2.656039323440389371e-02
9.769999999999992024e-01,2.654694760700724784e-02
9.770499999999991969e-01,2.656472040614377139e-02
9.770999999999991914e-01,2.661245920868149373e-02
9.771499999999991859e-01,2.669303563070922827e-02
9.771999999999991804e-01,2.680965916813550509e-02
9.772499999999991749e-01,2.693792789751721373e-02
9.772999999999991694e-01,2.707350545861370375e-02
9.773499999999991639e-01,2.721332218741962308e-02
9.773999999999991584e-01,2.735529969893631119e-02
9.774499999999991529e-01,2.749806148655354124e-02
9.774999999999991473e-01,2.764070871160769632e-02
9.775499999999991418e-01,2.778265776621357055e-02
9.775999999999991363e-01,2.792352355042360471e-02
9.776499999999991308e-01,2.806303540876600375e-02
9.776999999999991253e-01,2.820097522342148930e-02
9.777499999999991198e-01,2.833712947356227183e-02
9.777999999999991143e-01,2.847124963356740049e-02
9.778499999999991088e-01,2.860301642033325972e-02
9.778999999999991033e-01,2.873200506300044657e-02
9.779499999999990978e-01,2.885764940873873641e-02
9.779999999999990923e-01,2.897920378807859743e-02
9.780499999999990868e-01,2.909570275086640137e-02
9.780999999999990813e-01,2.920592061550433133e-02
9.781499999999990758e-01,2.930833517233538341e-02
9.781999999999990703e-01,2.940110380426138800e-02
9.782499999999990647e-01,2.949361729324699588e-02
9.782999999999990592e-01,2.958089205117426027e-02
9.783499999999990537e-01,2.965241135784920865e-02
9.783999999999990482e-01,2.970509894615823085e-02
9.784499999999990427e-01,2.973605680580403837e-02
9.784999999999990372e-01,2.974303681595392296e-02
9.785499999999990317e-01,2.972506877955474053e-02
9.785999999999990262e-01,2.968318019282401368e-02
9.786499999999990207e-01,2.962105850599967491e-02
9.786999999999990152e-01,2.954605104991113798e-02
9.787499999999990097e-01,2.946579495921775732e-02
9.787999999999990042e-01,2.939355908448642793e-02
9.788499999999989987e-01,2.934017853962575875e-02
9.788999999999989932e-01,2.931510611049418721e-02
9.789499999999989877e-01,2.932397665883533858e-02
9.789999999999989821e-01,2.936782079011808488e-02
9.790499999999989766e-01,2.944361478748601380e-02
9.790999999999989711e-01,2.956044412092530965e-02
9.791499999999989656e-01,2.970441243447777616e-02
9.791999999999989601e-01,2.985980811822333894e-02
9.792499999999989546e-01,3.002240527080193150e-02
9.792999999999989491e-01,3.018925604969175530e-02
9.793499999999989436e-01,3.035836826306218331e-02
9.793999999999989381e-01,3.052841828353164422e-02
9.794499999999989326e-01,3.069853607624181691e-02
9.794999999999989271e-01,3.086814910231888698e-02
9.795499999999989216e-01,3.103686942083000097e-02
9.795999999999989161e-01,3.120441147313735356e-02
9.796499999999989106e-01,3.137052994669727729e-02
9.796999999999989051e-01,3.153497034932541826e-02
9.797499999999988995e-01,3.169742630628456792e-02
9.797999999999988940e-01,3.185749983467627694e-02
9.798499999999988885e-01,3.201466114206695524e-02
9.798999999999988830e-01,3.216820652038821643e-02
9.799499999999988775e-01,3.231721280562018656e-02
9.799999999999988720e-01,3.246048961025925494e-02
9.800499999999988665e-01,3.259653186016157889e-02
9.800999999999988610e-01,3.272347874204866586e-02
9.801499999999988555e-01,3.284017783505042976e-02
9.801999999999988500e-01,3.295687341462466557e-02
9.802499999999988445e-01,3.306267399761255582e-02
9.802999999999988390e-01,3.314955979886908405e-02
9.803499999999988335e-01,3.321402234842728285e-02
9.803999999999988280e-01,3.325290519773438369e-02
9.804499999999988225e-01,3.326400232263333062e-02
9.804999999999988169e-01,3.324682021105611340e-02
9.805499999999988114e-01,3.321042564373386657e-02
9.805999999999988059e-01,3.315382001071045387e-02
9.806499999999988004e-01,3.308007883913032660e-02
9.806999999999987949e-01,3.300026600848634389e-02
9.807499999999987894e-01,3.292755729730051373e-02
9.807999999999987839e-01,3.288141783452390443e-02
9.808499999999987784e-01,3.287711203521730824e-02
9.808999999999987729e-01,3.291256092200946226e-02
9.809499999999987674e-01,3.298740870564018102e-02
9.809999999999987619e-01,3.309715762079853962e-02
9.810499999999987564e-01,3.325386615444980709e-02
9.810999999999987509e-01,3.343382251800011695e-02
9.811499999999987454e-01,3.362599950720439324e-02
9.811999999999987399e-01,3.382603775291116721e-02
9.812499999999987343e-01,3.403090829466206418e-02
9.812999999999987288e-01,3.423855877853757002e-02
9.813499999999987233e-01,3.444761874695753678e-02
9.813999999999987178e-01,3.465718042882248023e-02
9.814499999999987123e-01,3.486663883354308019e-02
9.814999999999987068e-01,3.507557532097162895e-02
9.815499999999987013e-01,3.528367156080650796e-02
9.815999999999986958e-01,3.549064344620395106e-02
9.816499999999986903e-01,3.569618700833424030e-02
9.816999999999986848e-01,3.589993042270201579e-02
9.817499999999986793e-01,3.610138825524777939e-02
9.817999999999986738e-01,3.629991389809887614e-02
9.818499999999986683e-01,3.649464918024627330e-02
9.818999999999986628e-01,3.668446960812683788e-02
9.819499999999986573e-01,3.686792643109459283e-02
9.819999999999986517e-01,3.704318969917629739e-02
9.820499999999986462e-01,3.720799952908764030e-02
9.820999999999986407e-01,3.736127955732970740e-02
9.821499999999986352e-01,3.751319793918150847e-02
9.821999999999986297e-01,3.764994785954873385e-02
9.822499999999986242e-01,3.776417464711402661e-02
9.822999999999986187e-01,3.785180919318362203e-02
9.823499999999986132e-01,3.790930740985873348e-02
9.823999999999986077e-01,3.794028388625907827e-02
9.824499999999986022e-01,3.794934921932139466e-02
9.824999999999985967e-01,3.792548793358047066e-02
9.825499999999985912e-01,3.787426371602896358e-02
9.825999999999985857e-01,3.780546773825413376e-02
9.826499999999985802e-01,3.773259239944304344e-02
9.826999999999985747e-01,3.767120069062632887e-02
9.827499999999985691e-01,3.763636543787843292e-02
9.827999999999985636e-01,3.764426293908295501e-02
9.828499999999985581e-01,3.771488244907558046e-02
9.828999999999985526e-01,3.783107124783137432e-02
9.829499999999985471e-01,3.798698820464282283e-02
9.829999999999985416e-01,3.819482062424574276e-02
9.830499999999985361e-01,3.842674296384766125e-02
9.830999999999985306e-01,3.867292842210982157e-02
9.831499999999985251e-01,3.892858785120791726e-02
9.831999999999985196e-01,3.919038916741004325e-02
9.832499999999985141e-01,3.945606513598960696e-02
9.832999999999985086e-01,3.972409377864107027e-02
9.833499999999985031e-01,3.999346037131488313e-02
9.833999999999984976e-01,4.026348275767193535e-02
9.834499999999984921e-01,4.053368321532260093e-02
9.834999999999984865e-01,4.080369288976934405e-02
9.835499999999984810e-01,4.107317713818049026e-02
9.835999999999984755e-01,4.134177334934328873e-02
9.836499999999984700e-01,4.160903501648918756e-02
9.836999999999984645e-01,4.187437669438200116e-02
9.837499999999984590e-01,4.213701706201559982e-02
9.837999999999984535e-01,4.239591683487788781e-02
9.838499999999984480e-01,4.264971152699389978e-02
9.838999999999984425e-01,4.289663964859079942e-02
9.839499999999984370e-01,4.313447156847663444e-02
9.839999999999984315e-01,4.336044856162617200e-02
9.840499999999984260e-01,4.357245200824211295e-02
9.840999999999984205e-01,4.378127168296605531e-02
9.841499999999984150e-01,4.397110122865394155e-02
9.841999999999984095e-01,4.413407634968927185e-02
9.842499999999984039e-01,4.426873195538001682e-02
9.842999999999983984e-01,4.438782584432725969e-02
9.843499999999983929e-01,4.446724389657507465e-02
9.843999999999983874e-01,4.450569856927784340e-02
9.844499999999983819e-01,4.450558811743536569e-02
9.844999999999983764e-01,4.447401801424851614e-02
9.845499999999983709e-01,4.442316625784167861e-02
9.845999999999983654e-01,4.436954373668622331e-02
9.846499999999983599e-01,4.433192537436556752e-02
9.846999999999983544e-01,4.432821108870118459e-02
9.847499999999983489e-01,4.437206390397201855e-02
9.847999999999983434e-01,4.447051854123448833e-02
9.848499999999983379e-01,4.464015848392345609e-02
9.848999999999983324e-01,4.486790083586131989e-02
9.849499999999983268e-01,4.515336388130970768e-02
9.849999999999983213e-01,4.546834070763933894e-02
9.850499999999983158e-01,4.580145749730243909e-02
9.850999999999983103e-01,4.614711212056074596e-02
9.851499999999983048e-01,4.650139524610474862e-02
9.851999999999982993e-01,4.686163691260808450e-02
9.852499999999982938e-01,4.722603862456840190e-02
9.852999999999982883e-01,4.759339789597121645e-02
9.853499999999982828e-01,4.796290469085009306e-02
9.853999999999982773e-01,4.833399129098104458e-02
9.854499999999982718e-01,4.870621934819535648e-02
9.854999999999982663e-01,4.907919062001593613e-02
9.855499999999982608e-01,4.945247172145449122e-02
9.855999999999982553e-01,4.982552545312642772e-02
9.856499999999982498e-01,5.019764239214612872e-02
9.856999999999982442e-01,5.056786936511832586e-02
9.857499999999982387e-01,5.093493050093748226e-02
9.857999999999982332e-01,5.129714116432290000e-02
9.858499999999982277e-01,5.165231558227450365e-02
9.858999999999982222e-01,5.199767312159658122e-02
9.859499999999982167e-01,5.232975762439405487e-02
9.859999999999982112e-01,5.264461768275086051e-02
9.860499999999982057e-01,5.295382867678632283e-02
9.860999999999982002e-01,5.325743203367611783e-02
9.861499999999981947e-01,5.354043419852971830e-02
9.861999999999981892e-01,5.378586050824568643e-02
9.862499999999981837e-01,5.398741948756610731e-02
9.862999999999981782e-01,5.414049926974420779e-02
9.863499999999981727e-01,5.424361339321471381e-02
9.863999999999981672e-01,5.429995894195764616e-02
9.864499999999981616e-01,5.431869053624673732e-02
9.864999999999981561e-01,5.431534828946361221e-02
9.865499999999981506e-01,5.431087547604597499e-02
9.865999999999981451e-01,5.432895610866424890e-02
9.866499999999981396e-01,5.439202386603896044e-02
9.866999999999981341e-01,5.451703676064649506e-02
9.867499999999981286e-01,5.471253245763572221e-02
9.867999999999981231e-01,5.497813954364649119e-02
9.868499999999981176e-01,5.530661976909762023e-02
9.868999999999981121e-01,5.570159565496972387e-02
9.869499999999981066e-01,5.616810213259661871e-02
9.869999999999981011e-01,5.665977870233921548e-02
9.870499999999980956e-01,5.716970650501307372e-02
9.870999999999980901e-01,5.769305722241153261e-02
9.871499999999980846e-01,5.822653671373889672e-02
9.871999999999980790e-01,5.876793327475969553e-02
9.872499999999980735e-01,5.931577789021159897e-02
9.872999999999980680e-01,5.986909201779018475e-02
9.873499999999980625e-01,6.042720025514432269e-02
9.873999999999980570e-01,6.098958806435868935e-02
9.874499999999980515e-01,6.155578813467180166e-02
9.874999999999980460e-01,6.212528278582037100e-02
9.875499999999980405e-01,6.269741340738943514e-02
9.875999999999980350e-01,6.327128908069126756e-02
9.876499999999980295e-01,6.384568886671425358e-02
9.876999999999980240e-01,6.441895360827702699e-02
9.877499999999980185e-01,6.498886606435028135e-02
9.877999999999980130e-01,6.557377870695682565e-02
9.878499999999980075e-01,6.615515020214227104e-02
9.878999999999980020e-01,6.672513875682124784e-02
9.879499999999979964e-01,6.727805526976995965e-02
9.879999999999979909e-01,6.780901728415297813e-02
9.880499999999979854e-01,6.832717633072085683e-02
9.880999999999979799e-01,6.880716071859782623e-02
9.881499999999979744e-01,6.923911326037782143e-02
9.881999999999979689e-01,6.961474262254659096e-02
9.882499999999979634e-01,6.992823245358502360e-02
9.882999999999979579e-01,7.017826658921987037e-02
9.883499999999979524e-01,7.037017270581970296e-02
9.883999999999979469e-01,7.051760120888773964e-02
9.884499999999979414e-01,7.064293846744157390e-02
9.884999999999979359e-01,7.077568281182641807e-02
9.885499999999979304e-01,7.094848024596225877e-02
9.885999999999979249e-01,7.119143800810945333e-02
9.886499999999979194e-01,7.152637120299520923e-02
9.886999999999979138e-01,7.196312557249250064e-02
9.887499999999979083e-01,7.249947426185303356e-02
9.887999999999979028e-01,7.312442119395293205e-02
9.888499999999978973e-01,7.382815314522953032e-02
9.888999999999978918e-01,7.460689709148887738e-02
9.889499999999978863e-01,7.542992989440222562e-02
9.889999999999978808e-01,7.628830305489990582e-02
9.890499999999978753e-01,7.717571369230467881e-02
9.890999999999978698e-01,7.808784514933944654e-02
9.891499999999978643e-01,7.902181691434624622e-02
9.891999999999978588e-01,7.997575948764754084e-02
9.892499999999978533e-01,8.094849022708082431e-02
9.892999999999978478e-01,8.193926600490578083e-02
9.893499999999978423e-01,8.294758804159775567e-02
9.893999999999978368e-01,8.397303925311988548e-02
9.894499999999978312e-01,8.501513685643176388e-02
9.894999999999978257e-01,8.607318780252534718e-02
9.895499999999978202e-01,8.714613413028618472e-02
9.895999999999978147e-01,8.823238014881759628e-02
9.896499999999978092e-01,8.932959279207194903e-02
9.896999999999978037e-01,9.043447297829944331e-02
