OMEGA,AMPL
1.000000000000000000e+00,2.688345984508775516e-02
9.999500000000000055e-01,9.040655440130838938e-02
9.999000000000000110e-01,8.271523859539479939e-02
9.998500000000000165e-01,8.028733829680573253e-02
9.998000000000000220e-01,8.170010456420218059e-02
9.997500000000000275e-01,8.211699149198900538e-02
9.997000000000000330e-01,8.265979834634440415e-02
9.996500000000000385e-01,8.321254240543604630e-02
9.996000000000000441e-01,8.377048322531392699e-02
9.995500000000000496e-01,8.434076103821999681e-02
9.995000000000000551e-01,8.492260577111382380e-02
9.994500000000000606e-01,8.551752935000005162e-02
9.994000000000000661e-01,8.612668580011129116e-02
9.993500000000000716e-01,8.675157665922061945e-02
9.993000000000000771e-01,8.739405190606415463e-02
9.992500000000000826e-01,8.805645716653974497e-02
9.992000000000000881e-01,8.874178244477255728e-02
9.991500000000000936e-01,8.945383129443548742e-02
9.991000000000000991e-01,9.019740656005009738e-02
9.990500000000001046e-01,9.097850178030265911e-02
9.990000000000001101e-01,9.180447566405278148e-02
9.989500000000001156e-01,9.268417333130907210e-02
9.989000000000001211e-01,9.363274466818907737e-02
9.988500000000001267e-01,9.467328849366143939e-02
9.988000000000001322e-01,9.580332164969775077e-02
9.987500000000001377e-01,9.703474639746907660e-02
9.987000000000001432e-01,9.837785075207244878e-02
9.986500000000001487e-01,9.983945252432092909e-02
9.986000000000001542e-01,1.014207191807059844e-01
9.985500000000001597e-01,1.031150186932565521e-01
9.985000000000001652e-01,1.049063784687431500e-01
9.984500000000001707e-01,1.067692726364829620e-01
9.984000000000001762e-01,1.086703769455256152e-01
9.983500000000001817e-01,1.105725063358643234e-01
9.983000000000001872e-01,1.124401986002385861e-01
9.982500000000001927e-01,1.142455792562956374e-01
9.982000000000001982e-01,1.159726955028075740e-01
9.981500000000002037e-01,1.176188530742784816e-01
9.981000000000002093e-01,1.191926528436152988e-01
9.980500000000002148e-01,1.207098070019316516e-01
9.980000000000002203e-01,1.221885834445587266e-01
9.979500000000002258e-01,1.236550468321231666e-01
9.979000000000002313e-01,1.251244777656619067e-01
9.978500000000002368e-01,1.265980050429966752e-01
9.978000000000002423e-01,1.280852876033764243e-01
9.977500000000002478e-01,1.295939765973186664e-01
9.977000000000002533e-01,1.311301648363421835e-01
9.976500000000002588e-01,1.326987721129918862e-01
9.976000000000002643e-01,1.343038569514184710e-01
9.975500000000002698e-01,1.359488680639094338e-01
9.975000000000002753e-01,1.376381337274319716e-01
9.974500000000002808e-01,1.394253708273461567e-01
9.974000000000002863e-01,1.412599543968927063e-01
9.973500000000002919e-01,1.431446153396545851e-01
9.973000000000002974e-01,1.450821180726923343e-01
9.972500000000003029e-01,1.470753506660236187e-01
9.972000000000003084e-01,1.491274145425275921e-01
9.971500000000003139e-01,1.512417111645922019e-01
9.971000000000003194e-01,1.534220359599740846e-01
9.970500000000003249e-01,1.556726728631347423e-01
9.970000000000003304e-01,1.579984933438380312e-01
9.969500000000003359e-01,1.604050563270494889e-01
9.969000000000003414e-01,1.628987040121592234e-01
9.968500000000003469e-01,1.654866442650279046e-01
9.968000000000003524e-01,1.681770102644148113e-01
9.967500000000003579e-01,1.709788833112367290e-01
9.967000000000003634e-01,1.739022536315839029e-01
9.966500000000003689e-01,1.769579078178689369e-01
9.966000000000003745e-01,1.801572106090655878e-01
9.965500000000003800e-01,1.835117703544155987e-01
9.965000000000003855e-01,1.870484223039573235e-01
9.964500000000003910e-01,1.907644918117967769e-01
9.964000000000003965e-01,1.946671703377740037e-01
9.963500000000004020e-01,1.987628266996039617e-01
9.963000000000004075e-01,2.030547056829309638e-01
9.962500000000004130e-01,2.075422716771704312e-01
9.962000000000004185e-01,2.122207607930883533e-01
9.961500000000004240e-01,2.170810350002784217e-01
9.961000000000004295e-01,2.221098168255011551e-01
9.960500000000004350e-01,2.272903175098168749e-01
9.960000000000004405e-01,2.326032175458300488e-01
9.959500000000004460e-01,2.380278923077170372e-01
9.959000000000004515e-01,2.435437175828026601e-01
9.958500000000004571e-01,2.491312862068372491e-01
9.958000000000004626e-01,2.547733694902328816e-01
9.957500000000004681e-01,2.604555204613242525e-01
9.957000000000004736e-01,2.661662879275195626e-01
9.956500000000004791e-01,2.718970731332233659e-01
9.956000000000004846e-01,2.777256611990053248e-01
9.955500000000004901e-01,2.837984580378034583e-01
9.955000000000004956e-01,2.898963381007549356e-01
9.954500000000005011e-01,2.960163475804360456e-01
9.954000000000005066e-01,3.021560126317575090e-01
9.953500000000005121e-01,3.083129856595253626e-01
9.953000000000005176e-01,3.144847932184937633e-01
9.952500000000005231e-01,3.206686753152314107e-01
9.952000000000005286e-01,3.268614985548571328e-01
9.951500000000005342e-01,3.330597257955853485e-01
9.951000000000005397e-01,3.392594250494564423e-01
9.950500000000005452e-01,3.454563038609019809e-01
9.950000000000005507e-01,3.516457568988955451e-01
9.949500000000005562e-01,3.578229269560592174e-01
9.949000000000005617e-01,3.643911432169739117e-01
9.948500000000005672e-01,3.709776990977244893e-01
9.948000000000005727e-01,3.775523629004247650e-01
9.947500000000005782e-01,3.841098526891977283e-01
9.947000000000005837e-01,3.906448825906712607e-01
9.946500000000005892e-01,3.971522024124801709e-01
9.946000000000005947e-01,4.036266268948666691e-01
9.945500000000006002e-01,4.100630634189679213e-01
9.945000000000006057e-01,4.164565321911495310e-01
9.944500000000006112e-01,4.228021832188190166e-01
9.944000000000006168e-01,4.290953078960034750e-01
9.943500000000006223e-01,4.353313466658699782e-01
9.943000000000006278e-01,4.415058938319278981e-01
9.942500000000006333e-01,4.481460125157826768e-01
9.942000000000006388e-01,4.547442782201472355e-01
9.941500000000006443e-01,4.612850305741930668e-01
