OMEGA,AMPL
1.000000000000000000e+00,2.688346025619778312e-02
9.999500000000000055e-01,9.040655456912230492e-02
9.999000000000000110e-01,8.271523856265819430e-02
9.998500000000000165e-01,8.028733831757679795e-02
9.998000000000000220e-01,8.170010458868433301e-02
9.997500000000000275e-01,8.211699151204303326e-02
9.997000000000000330e-01,8.265979836818872217e-02
9.996500000000000385e-01,8.321254242731143669e-02
9.996000000000000441e-01,8.377048324766328546e-02
9.995500000000000496e-01,8.434076106100660275e-02
9.995000000000000551e-01,8.492260579439454837e-02
9.994500000000000606e-01,8.551752937381698616e-02
9.994000000000000661e-01,8.612668582451966925e-02
9.993500000000000716e-01,8.675157668428469526e-02
9.993000000000000771e-01,8.739405193186526588e-02
9.992500000000000826e-01,8.805645719318286324e-02
9.992000000000000881e-01,8.874178247239085382e-02
9.991500000000000936e-01,8.945383132319922881e-02
9.991000000000000991e-01,9.019740659016979578e-02
9.990500000000001046e-01,9.097850181204149289e-02
9.990000000000001101e-01,9.180447569773175776e-02
9.989500000000001156e-01,9.268417336730654099e-02
9.989000000000001211e-01,9.363274470774517189e-02
9.988500000000001267e-01,9.467328853651524323e-02
9.988000000000001322e-01,9.580332169632968520e-02
9.987500000000001377e-01,9.703474644832801865e-02
9.987000000000001432e-01,9.837785080750992284e-02
9.986500000000001487e-01,9.983945258450865889e-02
9.986000000000001542e-01,1.014207192455469642e-01
9.985500000000001597e-01,1.031150187623114389e-01
9.985000000000001652e-01,1.049063785411861321e-01
9.984500000000001707e-01,1.067692727111304446e-01
9.984000000000001762e-01,1.086703770209497266e-01
9.983500000000001817e-01,1.105725064105909095e-01
9.983000000000001872e-01,1.124401986729776787e-01
9.982500000000001927e-01,1.142455793261626662e-01
9.982000000000001982e-01,1.159726955694388578e-01
9.981500000000002037e-01,1.176188531378124374e-01
9.981000000000002093e-01,1.191926529045645167e-01
9.980500000000002148e-01,1.207098070609981949e-01
9.980000000000002203e-01,1.221885835024633937e-01
9.979500000000002258e-01,1.236550468902473804e-01
9.979000000000002313e-01,1.251244778237245447e-01
9.978500000000002368e-01,1.265980051014226337e-01
9.978000000000002423e-01,1.280852876625075965e-01
9.977500000000002478e-01,1.295939766574203400e-01
9.977000000000002533e-01,1.311301648976320455e-01
9.976500000000002588e-01,1.326987721756457683e-01
9.976000000000002643e-01,1.343038570155827005e-01
9.975500000000002698e-01,1.359488681297086332e-01
9.975000000000002753e-01,1.376381337971221697e-01
9.974500000000002808e-01,1.394253708988500706e-01
9.974000000000002863e-01,1.412599544703160570e-01
9.973500000000002919e-01,1.431446154151053141e-01
9.973000000000002974e-01,1.450821181502853496e-01
9.972500000000003029e-01,1.470753507458692488e-01
9.972000000000003084e-01,1.491274146247584254e-01
9.971500000000003139e-01,1.512417112493494586e-01
9.971000000000003194e-01,1.534220360474157774e-01
9.970500000000003249e-01,1.556726729534403941e-01
9.970000000000003304e-01,1.579984934372141714e-01
9.969500000000003359e-01,1.604050564237285703e-01
9.969000000000003414e-01,1.628987041124074497e-01
9.968500000000003469e-01,1.654866443691477007e-01
9.968000000000003524e-01,1.681770103727464327e-01
9.967500000000003579e-01,1.709788834241565691e-01
9.967000000000003634e-01,1.739022537495047149e-01
9.966500000000003689e-01,1.769579079412259004e-01
9.966000000000003745e-01,1.801572107383146715e-01
9.965500000000003800e-01,1.835117704900145474e-01
9.965000000000003855e-01,1.870484224470243262e-01
9.964500000000003910e-01,1.907644919620635759e-01
9.964000000000003965e-01,1.946671704955381388e-01
9.963500000000004020e-01,1.987628268650603880e-01
9.963000000000004075e-01,2.030547058561356089e-01
9.962500000000004130e-01,2.075422718580197945e-01
9.962000000000004185e-01,2.122207609813069329e-01
9.961500000000004240e-01,2.170810351954182704e-01
9.961000000000004295e-01,2.221098170269623084e-01
9.960500000000004350e-01,2.272903177168792421e-01
9.960000000000004405e-01,2.326032177576980442e-01
9.959500000000004460e-01,2.380278925235659315e-01
9.959000000000004515e-01,2.435437178018352022e-01
9.958500000000004571e-01,2.491312864283258821e-01
9.958000000000004626e-01,2.547733697135517450e-01
9.957500000000004681e-01,2.604555206859573424e-01
9.957000000000004736e-01,2.661662881530777458e-01
9.956500000000004791e-01,2.718970733594163747e-01
9.956000000000004846e-01,2.777256614378428301e-01
9.955500000000004901e-01,2.837984582776848508e-01
9.955000000000004956e-01,2.898963383415475437e-01
9.954500000000005011e-01,2.960163478220332878e-01
9.954000000000005066e-01,3.021560128740653495e-01
9.953500000000005121e-01,3.083129859024549280e-01
9.953000000000005176e-01,3.144847934619336982e-01
9.952500000000005231e-01,3.206686755590734128e-01
9.952000000000005286e-01,3.268614987989633680e-01
9.951500000000005342e-01,3.330597260398150405e-01
9.951000000000005397e-01,3.392594252936430577e-01
9.950500000000005452e-01,3.454563041048731575e-01
9.950000000000005507e-01,3.516457571424611017e-01
9.949500000000005562e-01,3.578229271990219229e-01
9.949000000000005617e-01,3.643911434765679802e-01
9.948500000000005672e-01,3.709776993569390280e-01
9.948000000000005727e-01,3.775523631590436691e-01
9.947500000000005782e-01,3.841098529470216572e-01
9.947000000000005837e-01,3.906448828474829993e-01
9.946500000000005892e-01,3.971522026680821549e-01
9.946000000000005947e-01,4.036266271490545621e-01
9.945500000000006002e-01,4.100630636715447697e-01
9.945000000000006057e-01,4.164565324419146619e-01
9.944500000000006112e-01,4.228021834675900759e-01
9.944000000000006168e-01,4.290953081425931681e-01
9.943500000000006223e-01,4.353313469101069422e-01
9.943000000000006278e-01,4.415058940736372173e-01
9.942500000000006333e-01,4.481460127765781176e-01
9.942000000000006388e-01,4.547442784787277814e-01
9.941500000000006443e-01,4.612850308304140556e-01
9.941000000000006498e-01,4.677644078153282425e-01
9.940500000000006553e-01,4.741786814433644470e-01
9.940000000000006608e-01,4.805242505628662952e-01
9.939500000000006663e-01,4.867976335830612178e-01
9.939000000000006718e-01,4.929954597711997399e-01
9.938500000000006773e-01,4.991144585633970343e-01
9.938000000000006828e-01,5.051514512589615480e-01
9.937500000000006883e-01,5.111033407914985505e-01
9.937000000000006938e-01,5.169670998204776158e-01
9.936500000000006994e-01,5.229230294365613263e-01
9.936000000000007049e-01,5.292639102072079771e-01
9.935500000000007104e-01,5.355249519406185543e-01
9.935000000000007159e-01,5.417033038078891138e-01
9.934500000000007214e-01,5.477961371839833449e-01
9.934000000000007269e-01,5.538006360740881373e-01
9.933500000000007324e-01,5.597139861828939189e-01
9.933000000000007379e-01,5.655333655518327562e-01
9.932500000000007434e-01,5.712559330129046709e-01
9.932000000000007489e-01,5.768788183334473407e-01
9.931500000000007544e-01,5.823991124122571694e-01
9.931000000000007599e-01,5.878138545393645220e-01
9.930500000000007654e-01,5.931678724774829270e-01
9.930000000000007709e-01,5.991501971017426653e-01
9.929500000000007764e-01,6.050369674939680698e-01
9.929000000000007820e-01,6.108250528988800054e-01
9.928500000000007875e-01,6.165112256190266038e-01
9.928000000000007930e-01,6.220921480407364257e-01
9.927500000000007985e-01,6.275643593326235559e-01
9.927000000000008040e-01,6.329242607887226590e-01
9.926500000000008095e-01,6.381681011246638224e-01
